t_Android;t_unix;x;y;z;a
358132382616657;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132385064417;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132387512907;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132389962334;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132392410771;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132394858532;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132397307125;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132399756448;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132402204938;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132404652646;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132407101240;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132409550563;1714924987891;-0.48012593;0.47752985;-1.8704143;3
358132411999053;1714924987896;-0.48012593;0.47752985;-1.8704143;3
358132414446813;1714924987896;-0.48012593;0.47752985;-1.8704143;3
358132416895407;1714924987897;-0.48012593;0.47752985;-1.8704143;3
358132419344730;1714924987900;-0.48012593;0.47752985;-1.8704143;3
358132421793219;1714924987902;-0.48012593;0.47752985;-1.8704143;3
358132424240928;1714924987905;-0.48012593;0.47752985;-1.8704143;3
358132426689521;1714924987907;-0.48012593;0.47752985;-1.8704143;3
358132429138844;1714924987912;-0.48012593;0.47752985;-1.8704143;3
358132431587334;1714924987912;-0.48012593;0.47752985;-1.8704143;3
358132434035042;1714924987915;-0.48012593;0.47752985;-1.8704143;3
358132436483636;1714924987917;-0.48012593;0.47752985;-1.8704143;3
358132438932959;1714924987919;-0.48012593;0.47752985;-1.8704143;3
358132441381448;1714924987922;-0.48012593;0.47752985;-1.8704143;3
358132443829209;1714924987925;-0.48012593;0.47752985;-1.8704143;3
358132446277803;1714924987933;-0.48012593;0.47752985;-1.8704143;3
358132448727125;1714924987933;-0.48012593;0.47752985;-1.8704143;3
358132451175615;1714924987933;-0.48012593;0.47752985;-1.8704143;3
358132453623323;1714924987935;-0.48012593;0.47752985;-1.8704143;3
358132456071917;1714924987937;-0.48012593;0.47752985;-1.8704143;3
358132458521240;1714924987939;-0.48012593;0.47752985;-1.8704143;3
358132460969730;1714924987943;-0.48012593;0.47752985;-1.8704143;3
358132463417490;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132465865980;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132468315407;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132470763844;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132473211605;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132475660198;1714924987958;-0.48012593;0.47752985;-1.8704143;3
358132478109521;1714924987960;-0.48012593;0.47752985;-1.8704143;3
358132480558011;1714924987961;-0.48012593;0.47752985;-1.8704143;3
358132483005719;1714924987963;-0.48012593;0.47752985;-1.8704143;3
358132485454313;1714924987966;-0.48012593;0.47752985;-1.8704143;3
358132487903636;1714924987968;-0.48012593;0.47752985;-1.8704143;3
358132490352125;1714924987970;-0.48012593;0.47752985;-1.8704143;3
358132492799886;1714924987973;-0.48012593;0.47752985;-1.8704143;3
358132495248375;1714924987976;-0.48012593;0.47752985;-1.8704143;3
358132497697803;1714924987978;-0.48012593;0.47752985;-1.8704143;3
358132500146240;1714924987981;-0.48012593;0.47752985;-1.8704143;3
358132502594000;1714924987983;-0.48012593;0.47752985;-1.8704143;3
358132505042594;1714924987985;-0.48012593;0.47752985;-1.8704143;3
358132507491917;1714924987988;-0.48012593;0.47752985;-1.8704143;3
358132509940407;1714924987991;-0.48012593;0.47752985;-1.8704143;3
358132512388115;1714924987994;-0.48012593;0.47752985;-1.8704143;3
358132514836709;1714924987996;-0.48012593;0.47752985;-1.8704143;3
358132517286032;1714924987999;-0.48012593;0.47752985;-1.8704143;3
358132519734521;1714924988000;-0.48012593;0.47752985;-1.8704143;3
358132522182282;1714924988003;-0.48012593;0.47752985;-1.8704143;3
358132524630875;1714924988005;-0.48012593;0.47752985;-1.8704143;3
358132527080198;1714924988007;-0.48012593;0.47752985;-1.8704143;3
358132529528636;1714924988010;-0.48012593;0.47752985;-1.8704143;3
358132531976396;1714924988013;-0.48012593;0.47752985;-1.8704143;3
358132534424990;1714924988015;-0.48012593;0.47752985;-1.8704143;3
358132536874313;1714924988017;-0.48012593;0.47752985;-1.8704143;3
358132539322803;1714924988020;-0.48012593;0.47752985;-1.8704143;3
358132541770511;1714924988022;-0.48012593;0.47752985;-1.8704143;3
358132544219105;1714924988025;-0.48012593;0.47752985;-1.8704143;3
358132546668428;1714924988027;-0.48012593;0.47752985;-1.8704143;3
358132549116917;1714924988030;-0.48012593;0.47752985;-1.8704143;3
358132551564678;1714924988032;-0.48012593;0.47752985;-1.8704143;3
358132554013271;1714924988034;-0.48012593;0.47752985;-1.8704143;3
358132556462594;1714924988037;-0.48012593;0.47752985;-1.8704143;3
358132558911084;1714924988039;-0.48012593;0.47752985;-1.8704143;3
358132561358792;1714924988042;-0.49967307;0.5044071;-1.8814095;3
358132563807386;1714924988044;-0.49967307;0.5044071;-1.8814095;3
358132566256709;1714924988047;-0.49967307;0.5044071;-1.8814095;3
358132568705198;1714924988049;-0.49967307;0.5044071;-1.8814095;3
358132571152907;1714924988051;-0.49967307;0.5044071;-1.8814095;3
358132573601500;1714924988054;-0.49967307;0.5044071;-1.8814095;3
358132576050823;1714924988057;-0.49967307;0.5044071;-1.8814095;3
358132578499313;1714924988061;-0.49967307;0.5044071;-1.8814095;3
358132580947073;1714924988062;-0.49967307;0.5044071;-1.8814095;3
358132583395667;1714924988064;-0.49967307;0.5044071;-1.8814095;3
358132585844990;1714924988066;-0.49967307;0.5044071;-1.8814095;3
358132588293480;1714924988068;-0.49967307;0.5044071;-1.8814095;3
358132590741188;1714924988071;-0.49967307;0.5044071;-1.8814095;3
358132593189782;1714924988073;-0.49967307;0.5044071;-1.8814095;3
358132595639105;1714924988077;-0.49967307;0.5044071;-1.8814095;3
358132598087594;1714924988079;-0.49967307;0.5044071;-1.8814095;3
358132600535355;1714924988081;-0.49967307;0.5044071;-1.8814095;3
358132602983844;1714924988083;-0.49967307;0.5044071;-1.8814095;3
358132605433219;1714924988086;-0.49967307;0.5044071;-1.8814095;3
358132607881709;1714924988088;-0.49967307;0.5044071;-1.8814095;3
358132610329469;1714924988091;-0.49967307;0.5044071;-1.8814095;3
358132612778063;1714924988094;-0.49967307;0.5044071;-1.8814095;3
358132615227386;1714924988096;-0.49967307;0.5044071;-1.8814095;3
358132617675875;1714924988099;-0.49967307;0.5044071;-1.8814095;3
358132620123584;1714924988101;-0.49967307;0.5044071;-1.8814095;3
358132622572178;1714924988103;-0.49967307;0.5044071;-1.8814095;3
358132625021500;1714924988105;-0.49967307;0.5044071;-1.8814095;3
358132627469990;1714924988108;-0.49967307;0.5044071;-1.8814095;3
358132629917750;1714924988112;-0.49967307;0.5044071;-1.8814095;3
358132632366240;1714924988113;-0.49967307;0.5044071;-1.8814095;3
358132634815615;1714924988115;-0.49967307;0.5044071;-1.8814095;3
358132637264105;1714924988118;-0.49967307;0.5044071;-1.8814095;3
358132639711865;1714924988120;-0.49967307;0.5044071;-1.8814095;3
358132642160459;1714924988123;-0.49967307;0.5044071;-1.8814095;3
358132644609782;1714924988125;-0.49967307;0.5044071;-1.8814095;3
358132647058271;1714924988129;-0.49967307;0.5044071;-1.8814095;3
358132649505980;1714924988130;-0.49967307;0.5044071;-1.8814095;3
358132651954573;1714924988132;-0.49967307;0.5044071;-1.8814095;3
358132654403896;1714924988135;-0.49967307;0.5044071;-1.8814095;3
358132656852386;1714924988137;-0.49967307;0.5044071;-1.8814095;3
358132659300146;1714924988140;-0.49967307;0.5044071;-1.8814095;3
358132661748636;1714924988142;-0.49967307;0.5044071;-1.8814095;3
358132664198063;1714924988146;-0.49967307;0.5044071;-1.8814095;3
358132666646500;1714924988147;-0.49967307;0.5044071;-1.8814095;3
358132669094261;1714924988149;-0.49967307;0.5044071;-1.8814095;3
358132671542855;1714924988152;-0.49967307;0.5044071;-1.8814095;3
358132673992178;1714924988154;-0.49967307;0.5044071;-1.8814095;3
358132676440667;1714924988157;-0.49967307;0.5044071;-1.8814095;3
358132678888375;1714924988159;-0.49967307;0.5044071;-1.8814095;3
358132681336969;1714924988162;-0.49967307;0.5044071;-1.8814095;3
358132683786292;1714924988164;-0.49967307;0.5044071;-1.8814095;3
358132686234782;1714924988167;-0.49967307;0.5044071;-1.8814095;3
358132688682542;1714924988169;-0.5241069;0.5092939;-1.8777444;3
358132691131032;1714924988171;-0.5241069;0.5092939;-1.8777444;3
358132693580459;1714924988174;-0.5241069;0.5092939;-1.8777444;3
358132696028896;1714924988176;-0.54976255;0.49952033;-1.8569757;3
358132698476657;1714924988179;-0.54976255;0.49952033;-1.8569757;3
358132700925250;1714924988182;-0.54976255;0.49952033;-1.8569757;3
358132703374573;1714924988184;-0.54976255;0.49952033;-1.8569757;3
358132705823063;1714924988186;-0.54976255;0.49952033;-1.8569757;3
358132708270771;1714924988188;-0.54976255;0.49952033;-1.8569757;3
358132710719365;1714924988191;-0.54976255;0.49952033;-1.8569757;3
358132713168688;1714924988194;-0.54976255;0.49952033;-1.8569757;3
358132715617178;1714924988196;-0.54976255;0.49952033;-1.8569757;3
358132718064938;1714924988198;-0.54976255;0.49952033;-1.8569757;3
358132720513532;1714924988201;-0.54976255;0.49952033;-1.8569757;3
358132722962855;1714924988204;-0.54976255;0.49952033;-1.8569757;3
358132725411344;1714924988206;-0.54976255;0.49952033;-1.8569757;3
358132727859053;1714924988208;-0.54976255;0.49952033;-1.8569757;3
358132730307646;1714924988211;-0.54976255;0.49952033;-1.8569757;3
358132732756969;1714924988213;-0.571753;0.4653129;-1.8166597;3
358132735205459;1714924988215;-0.571753;0.4653129;-1.8166597;3
358132737653167;1714924988218;-0.571753;0.4653129;-1.8166597;3
358132740101761;1714924988221;-0.571753;0.4653129;-1.8166597;3
358132742551084;1714924988223;-0.571753;0.4653129;-1.8166597;3
358132744999573;1714924988225;-0.571753;0.4653129;-1.8166597;3
358132747447334;1714924988228;-0.571753;0.4653129;-1.8166597;3
358132749895928;1714924988234;-0.571753;0.4653129;-1.8166597;3
358132752345250;1714924988234;-0.571753;0.4653129;-1.8166597;3
358132754793740;1714924988235;-0.571753;0.4653129;-1.8166597;3
358132757241448;1714924988237;-0.571753;0.4653129;-1.8166597;3
358132759690042;1714924988240;-0.571753;0.4653129;-1.8166597;3
358132762139365;1714924988243;-0.571753;0.4653129;-1.8166597;3
358132764587855;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132767035563;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132769484157;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132771933480;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132774381969;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132776829730;1714924988259;-0.571753;0.4653129;-1.8166597;3
358132779278323;1714924988271;-0.571753;0.4653129;-1.8166597;3
358132781727646;1714924988271;-0.571753;0.4653129;-1.8166597;3
358132784176136;1714924988271;-0.571753;0.4653129;-1.8166597;3
358132786623844;1714924988271;-0.571753;0.4653129;-1.8166597;3
358132789072438;1714924988271;-0.571753;0.4653129;-1.8166597;3
358132791521761;1714924988272;-0.571753;0.4653129;-1.8166597;3
358132793970250;1714924988274;-0.571753;0.4653129;-1.8166597;3
358132796418011;1714924988277;-0.571753;0.4653129;-1.8166597;3
358132798866500;1714924988279;-0.571753;0.4653129;-1.8166597;3
358132801315875;1714924988284;-0.571753;0.4653129;-1.8166597;3
358132803764365;1714924988285;-0.571753;0.4653129;-1.8166597;3
358132806212125;1714924988286;-0.571753;0.4653129;-1.8166597;3
358132808660719;1714924988289;-0.571753;0.4653129;-1.8166597;3
358132811110042;1714924988291;-0.571753;0.4653129;-1.8166597;3
358132813558532;1714924988294;-0.571753;0.4653129;-1.8166597;3
358132816006240;1714924988296;-0.571753;0.4653129;-1.8166597;3
358132818454834;1714924988299;-0.571753;0.4653129;-1.8166597;3
358132820904157;1714924988301;-0.571753;0.4653129;-1.8166597;3
358132823352646;1714924988304;-0.571753;0.4653129;-1.8166597;3
358132825800355;1714924988306;-0.571753;0.4653129;-1.8166597;3
358132828248948;1714924988308;-0.571753;0.4653129;-1.8166597;3
358132830698271;1714924988311;-0.571753;0.4653129;-1.8166597;3
358132833146761;1714924988314;-0.571753;0.4653129;-1.8166597;3
358132835594521;1714924988316;-0.571753;0.4653129;-1.8166597;3
358132838043115;1714924988318;-0.571753;0.4653129;-1.8166597;3
358132840492438;1714924988321;-0.571753;0.4653129;-1.8166597;3
358132842940928;1714924988324;-0.5986303;0.34314343;-1.6871601;3
358132845388636;1714924988326;-0.5986303;0.34314343;-1.6871601;3
358132847837230;1714924988330;-0.5986303;0.34314343;-1.6871601;3
358132850286553;1714924988331;-0.5986303;0.34314343;-1.6871601;3
358132852735042;1714924988333;-0.6047388;0.31748787;-1.5991981;3
358132855182803;1714924988335;-0.6047388;0.31748787;-1.5991981;3
358132857631292;1714924988338;-0.6047388;0.31748787;-1.5991981;3
358132860080667;1714924988340;-0.6047388;0.31748787;-1.5991981;3
358132862529157;1714924988343;-0.6047388;0.31748787;-1.5991981;3
358132864976917;1714924988347;-0.6047388;0.31748787;-1.5991981;3
358132867425511;1714924988348;-0.6047388;0.31748787;-1.5991981;3
358132869874834;1714924988350;-0.6047388;0.31748787;-1.5991981;3
358132872323323;1714924988353;-0.6047388;0.31748787;-1.5991981;3
358132874771032;1714924988355;-0.6047388;0.31748787;-1.5991981;3
358132877219625;1714924988357;-0.6047388;0.31748787;-1.5991981;3
358132879668948;1714924988360;-0.6047388;0.31748787;-1.5991981;3
358132882117438;1714924988364;-0.6047388;0.31748787;-1.5991981;3
358132884565198;1714924988365;-0.6047388;0.31748787;-1.5991981;3
358132887013688;1714924988368;-0.6047388;0.31748787;-1.5991981;3
358132889463063;1714924988370;-0.6047388;0.31748787;-1.5991981;3
358132891911553;1714924988372;-0.6047388;0.31748787;-1.5991981;3
358132894359313;1714924988375;-0.6047388;0.31748787;-1.5991981;3
358132896807907;1714924988377;-0.6047388;0.31748787;-1.5991981;3
358132899257230;1714924988380;-0.6047388;0.31748787;-1.5991981;3
358132901705719;1714924988382;-0.6047388;0.31748787;-1.5991981;3
358132904153428;1714924988385;-0.6047388;0.31748787;-1.5991981;3
358132906602021;1714924988387;-0.6047388;0.31748787;-1.5991981;3
358132909051344;1714924988389;-0.6047388;0.31748787;-1.5991981;3
358132911499834;1714924988392;-0.6047388;0.31748787;-1.5991981;3
358132913947594;1714924988394;-0.6047388;0.31748787;-1.5991981;3
358132916396084;1714924988397;-0.6047388;0.31748787;-1.5991981;3
358132918845459;1714924988399;-0.6047388;0.31748787;-1.5991981;3
358132921293948;1714924988402;-0.6047388;0.31748787;-1.5991981;3
358132923741709;1714924988404;-0.6047388;0.31748787;-1.5991981;3
358132926190303;1714924988407;-0.6047388;0.31748787;-1.5991981;3
358132928639625;1714924988409;-0.6047388;0.31748787;-1.5991981;3
358132931088115;1714924988411;-0.6047388;0.31748787;-1.5991981;3
358132933535823;1714924988414;-0.6047388;0.31748787;-1.5991981;3
358132935984417;1714924988416;-0.6047388;0.31748787;-1.5991981;3
358132938433740;1714924988419;-0.6047388;0.31748787;-1.5991981;3
358132940882230;1714924988421;-0.6047388;0.31748787;-1.5991981;3
358132943329990;1714924988423;-0.6047388;0.31748787;-1.5991981;3
358132945778480;1714924988426;-0.6047388;0.31748787;-1.5991981;3
358132948227907;1714924988429;-0.6047388;0.31748787;-1.5991981;3
358132950676344;1714924988431;-0.6047388;0.31748787;-1.5991981;3
358132953124105;1714924988433;-0.6047388;0.31748787;-1.5991981;3
358132955572698;1714924988436;-0.6047388;0.31748787;-1.5991981;3
358132958022021;1714924988438;-0.6047388;0.31748787;-1.5991981;3
358132960470511;1714924988441;-0.6047388;0.31748787;-1.5991981;3
358132962918219;1714924988443;-0.6047388;0.31748787;-1.5991981;3
358132965366813;1714924988446;-0.6047388;0.31748787;-1.5991981;3
358132967816136;1714924988449;-0.6047388;0.31748787;-1.5991981;3
358132970264625;1714924988450;-0.6047388;0.31748787;-1.5991981;3
358132972712386;1714924988453;-0.6047388;0.31748787;-1.5991981;3
358132975160875;1714924988455;-0.6047388;0.31748787;-1.5991981;3
358132977610250;1714924988458;-0.6047388;0.31748787;-1.5991981;3
358132980058740;1714924988460;-0.6047388;0.31748787;-1.5991981;3
358132982506500;1714924988463;-0.6047388;0.31748787;-1.5991981;3
358132984955094;1714924988465;-0.6047388;0.31748787;-1.5991981;3
358132987404417;1714924988468;-0.6047388;0.31748787;-1.5991981;3
358132989852907;1714924988470;-0.6047388;0.31748787;-1.5991981;3
358132992300615;1714924988473;-0.6047388;0.31748787;-1.5991981;3
358132994749209;1714924988475;-0.6047388;0.31748787;-1.5991981;3
358132997198532;1714924988477;-0.6047388;0.31748787;-1.5991981;3
358132999647021;1714924988481;-0.6047388;0.31748787;-1.5991981;3
358133002094730;1714924988483;-0.6047388;0.31748787;-1.5991981;3
358133004543323;1714924988485;-0.6047388;0.31748787;-1.5991981;3
358133006992646;1714924988488;-0.6047388;0.31748787;-1.5991981;3
358133009441136;1714924988490;-0.6047388;0.31748787;-1.5991981;3
358133011888896;1714924988492;-0.6047388;0.31748787;-1.5991981;3
358133014337490;1714924988495;-0.6047388;0.31748787;-1.5991981;3
358133016786813;1714924988498;-0.6047388;0.31870955;-1.4977975;3
358133019235303;1714924988500;-0.6047388;0.31870955;-1.4977975;3
358133021683011;1714924988502;-0.6047388;0.31870955;-1.4977975;3
358133024131605;1714924988504;-0.6047388;0.31870955;-1.4977975;3
358133026580928;1714924988507;-0.6047388;0.31870955;-1.4977975;3
358133029029417;1714924988510;-0.6047388;0.31870955;-1.4977975;3
358133031477125;1714924988512;-0.6047388;0.31870955;-1.4977975;3
358133033925719;1714924988515;-0.6047388;0.31870955;-1.4977975;3
358133036375042;1714924988517;-0.6047388;0.31870955;-1.4977975;3
358133038823532;1714924988519;-0.6047388;0.31870955;-1.4977975;3
358133041271292;1714924988521;-0.6047388;0.31870955;-1.4977975;3
358133043719886;1714924988524;-0.6047388;0.31870955;-1.4977975;3
358133046169209;1714924988526;-0.6047388;0.31870955;-1.4977975;3
358133048617698;1714924988529;-0.6047388;0.31870955;-1.4977975;3
358133051065407;1714924988532;-0.6047388;0.31870955;-1.4977975;3
358133053514000;1714924988534;-0.6047388;0.31870955;-1.4977975;3
358133055963323;1714924988536;-0.6047388;0.31870955;-1.4977975;3
358133058411813;1714924988539;-0.6047388;0.31870955;-1.4977975;3
358133060859573;1714924988541;-0.6047388;0.31870955;-1.4977975;3
358133063308063;1714924988543;-0.6047388;0.31870955;-1.4977975;3
358133065757438;1714924988546;-0.6047388;0.31870955;-1.4977975;3
358133068205928;1714924988549;-0.6047388;0.31870955;-1.4977975;3
358133070653688;1714924988552;-0.6047388;0.31870955;-1.4977975;3
358133073102282;1714924988553;-0.6047388;0.31870955;-1.4977975;3
358133075551605;1714924988556;-0.6047388;0.31870955;-1.4977975;3
358133078000094;1714924988558;-0.6047388;0.31870955;-1.4977975;3
358133080447803;1714924988561;-0.6047388;0.31870955;-1.4977975;3
358133082896396;1714924988563;-0.6047388;0.31870955;-1.4977975;3
358133085345719;1714924988566;-0.6047388;0.31870955;-1.4977975;3
358133087794209;1714924988568;-0.6047388;0.31870955;-1.4977975;3
358133090241969;1714924988571;-0.6047388;0.31870955;-1.4977975;3
358133092690459;1714924988573;-0.6047388;0.31870955;-1.4977975;3
358133095139834;1714924988575;-0.6047388;0.31870955;-1.4977975;3
358133097588323;1714924988578;-0.6047388;0.31870955;-1.4977975;3
358133100036084;1714924988580;-0.6047388;0.31870955;-1.4977975;3
358133102484678;1714924988583;-0.6047388;0.31870955;-1.4977975;3
358133104934000;1714924988585;-0.6047388;0.31870955;-1.4977975;3
358133107382490;1714924988590;-0.6047388;0.31870955;-1.4977975;3
358133109830198;1714924988591;-0.6047388;0.31870955;-1.4977975;3
358133112278792;1714924988593;-0.6047388;0.31870955;-1.4977975;3
358133114728115;1714924988595;-0.6047388;0.31870955;-1.4977975;3
358133117176605;1714924988598;-0.6047388;0.31870955;-1.4977975;3
358133119624313;1714924988605;-0.6047388;0.31870955;-1.4977975;3
358133122072907;1714924988605;-0.6047388;0.31870955;-1.4977975;3
358133124522230;1714924988605;-0.6047388;0.31870955;-1.4977975;3
358133126970719;1714924988607;-0.6047388;0.31870955;-1.4977975;3
358133129418480;1714924988610;-0.6047388;0.31870955;-1.4977975;3
358133131867073;1714924988612;-0.6047388;0.31870955;-1.4977975;3
358133134316396;1714924988616;-0.6047388;0.31870955;-1.4977975;3
358133136764834;1714924988617;-0.6047388;0.31870955;-1.4977975;3
358133139212594;1714924988624;-0.6047388;0.31870955;-1.4977975;3
358133141661188;1714924988624;-0.6047388;0.31870955;-1.4977975;3
358133144110511;1714924988624;-0.6047388;0.31870955;-1.4977975;3
358133146559000;1714924988627;-0.6047388;0.31870955;-1.4977975;3
358133149006709;1714924988629;-0.6047388;0.31870955;-1.4977975;3
358133151455303;1714924988633;-0.6047388;0.31870955;-1.4977975;3
358133153904625;1714924988634;-0.6047388;0.31870955;-1.4977975;3
358133156353115;1714924988641;-0.6047388;0.31870955;-1.4977975;3
358133158800875;1714924988641;-0.6047388;0.31870955;-1.4977975;3
358133161249365;1714924988641;-0.6047388;0.31870955;-1.4977975;3
358133163698740;1714924988644;-0.6047388;0.31870955;-1.4977975;3
358133166147334;1714924988646;-0.6047388;0.31870955;-1.4977975;3
358133168594990;1714924988655;-0.6047388;0.31870955;-1.4977975;3
358133171043584;1714924988655;-0.6047388;0.31870955;-1.4977975;3
358133173492907;1714924988655;-0.6047388;0.31870955;-1.4977975;3
358133175941396;1714924988656;-0.6047388;0.31870955;-1.4977975;3
358133178389105;1714924988659;-0.6047388;0.31870955;-1.4977975;3
358133180837698;1714924988661;-0.6047388;0.31870955;-1.4977975;3
358133183287021;1714924988664;-0.6047388;0.31870955;-1.4977975;3
358133185735511;1714924988666;-0.5900785;0.34680852;-1.3866233;3
358133188183271;1714924988675;-0.5900785;0.34680852;-1.3866233;3
358133190631761;1714924988675;-0.5900785;0.34680852;-1.3866233;3
358133193081188;1714924988675;-0.5900785;0.34680852;-1.3866233;3
358133195529625;1714924988676;-0.5900785;0.34680852;-1.3866233;3
358133197977386;1714924988678;-0.5900785;0.34680852;-1.3866233;3
358133200425980;1714924988681;-0.5900785;0.34680852;-1.3866233;3
358133202875303;1714924988683;-0.5900785;0.34680852;-1.3866233;3
358133205323792;1714924988692;-0.5900785;0.34680852;-1.3866233;3
358133207771500;1714924988692;-0.5900785;0.34680852;-1.3866233;3
358133210220094;1714924988692;-0.5900785;0.34680852;-1.3866233;3
358133212669417;1714924988693;-0.5900785;0.34680852;-1.3866233;3
358133215117907;1714924988696;-0.5900785;0.34680852;-1.3866233;3
358133217565667;1714924988698;-0.5900785;0.34680852;-1.3866233;3
358133220014157;1714924988705;-0.5900785;0.34680852;-1.3866233;3
358133222463532;1714924988705;-0.5900785;0.34680852;-1.3866233;3
358133224912021;1714924988705;-0.5900785;0.34680852;-1.3866233;3
358133227359782;1714924988709;-0.5900785;0.34680852;-1.3866233;3
358133229808375;1714924988710;-0.5900785;0.34680852;-1.3866233;3
358133232257698;1714924988713;-0.5900785;0.34680852;-1.3866233;3
358133234706188;1714924988715;-0.5900785;0.34680852;-1.3866233;3
358133237153896;1714924988725;-0.5900785;0.34680852;-1.3866233;3
358133239602490;1714924988725;-0.5900785;0.34680852;-1.3866233;3
358133242051813;1714924988725;-0.5900785;0.34680852;-1.3866233;3
358133244500303;1714924988725;-0.5900785;0.34680852;-1.3866233;3
358133246948011;1714924988727;-0.5900785;0.34680852;-1.3866233;3
358133249396605;1714924988730;-0.5900785;0.34680852;-1.3866233;3
358133251845928;1714924988732;-0.5900785;0.34680852;-1.3866233;3
358133254294417;1714924988743;-0.5900785;0.34680852;-1.3866233;3
358133256742178;1714924988743;-0.5900785;0.34680852;-1.3866233;3
358133259190771;1714924988743;-0.5900785;0.34680852;-1.3866233;3
358133261640094;1714924988743;-0.5900785;0.34680852;-1.3866233;3
358133264088584;1714924988744;-0.5900785;0.34680852;-1.3866233;3
358133266536292;1714924988747;-0.5900785;0.34680852;-1.3866233;3
358133268984886;1714924988760;-0.5900785;0.34680852;-1.3866233;3
358133271434209;1714924988760;-0.5900785;0.34680852;-1.3866233;3
