t_Android;t_unix;x;y;z;a
357217807131723;1714924073290;1.5552171;1.0309575;2.302894;3
357217809580369;1714924073290;1.5552171;1.0309575;2.302894;3
357217812029796;1714924073292;1.5552171;1.0309575;2.302894;3
357217814478338;1714924073295;1.5552171;1.0309575;2.302894;3
357217816926150;1714924073297;1.5552171;1.0309575;2.302894;3
357217819374796;1714924073300;1.5552171;1.0309575;2.302894;3
357217821824171;1714924073308;1.5552171;1.0309575;2.302894;3
357217824272817;1714924073308;1.5552171;1.0309575;2.302894;3
357217826720525;1714924073308;1.5552171;1.0309575;2.302894;3
357217829169223;1714924073310;1.5552171;1.0309575;2.302894;3
357217831618598;1714924073312;1.5552171;1.0309575;2.302894;3
357217834067140;1714924073314;1.547887;0.8758023;2.3297715;3
357217836514952;1714924073317;1.547887;0.8758023;2.3297715;3
357217838963598;1714924073324;1.547887;0.8758023;2.3297715;3
357217841413025;1714924073324;1.547887;0.8758023;2.3297715;3
357217843861567;1714924073324;1.547887;0.8758023;2.3297715;3
357217846309380;1714924073327;1.547887;0.8758023;2.3297715;3
357217848758025;1714924073329;1.547887;0.8758023;2.3297715;3
357217851207400;1714924073332;1.547887;0.8758023;2.3297715;3
357217853656046;1714924073334;1.547887;0.8758023;2.3297715;3
357217856103755;1714924073341;1.547887;0.8758023;2.3297715;3
357217858552452;1714924073341;1.547887;0.8758023;2.3297715;3
357217861001827;1714924073341;1.547887;0.8758023;2.3297715;3
357217863450369;1714924073344;1.547887;0.8758023;2.3297715;3
357217865898182;1714924073346;1.547887;0.8758023;2.3297715;3
357217868346827;1714924073349;1.547887;0.8758023;2.3297715;3
357217870796255;1714924073358;1.547887;0.8758023;2.3297715;3
357217873244796;1714924073358;1.547887;0.8758023;2.3297715;3
357217875692609;1714924073358;1.547887;0.8758023;2.3297715;3
357217878141255;1714924073358;1.547887;0.8758023;2.3297715;3
357217880590630;1714924073361;1.547887;0.8758023;2.3297715;3
357217883039275;1714924073363;1.547887;0.8758023;2.3297715;3
357217885487036;1714924073366;1.547887;0.8758023;2.3297715;3
357217887935682;1714924073369;1.547887;0.8758023;2.3297715;3
357217890385057;1714924073375;1.547887;0.8758023;2.3297715;3
357217892833598;1714924073375;1.547887;0.8758023;2.3297715;3
357217895281411;1714924073376;1.547887;0.8758023;2.3297715;3
357217897730057;1714924073378;1.547887;0.8758023;2.3297715;3
357217900179484;1714924073380;1.547887;0.8758023;2.3297715;3
357217902628025;1714924073383;1.547887;0.8758023;2.3297715;3
357217905075838;1714924073392;1.547887;0.8758023;2.3297715;3
357217907524484;1714924073392;1.547887;0.8758023;2.3297715;3
357217909973911;1714924073392;1.547887;0.8758023;2.3297715;3
357217912422452;1714924073393;1.547887;0.8758023;2.3297715;3
357217914870265;1714924073395;1.5295615;0.732864;2.279682;3
357217917318911;1714924073398;1.5295615;0.732864;2.279682;3
357217919768286;1714924073400;1.5295615;0.732864;2.279682;3
357217922216932;1714924073413;1.4990191;0.6216898;2.159956;3
357217924664640;1714924073413;1.4990191;0.6216898;2.159956;3
357217927113338;1714924073413;1.4990191;0.6216898;2.159956;3
357217929562713;1714924073413;1.4990191;0.6216898;2.159956;3
357217932011255;1714924073413;1.4990191;0.6216898;2.159956;3
357217934459067;1714924073415;1.4990191;0.6216898;2.159956;3
357217936907713;1714924073418;1.4990191;0.6216898;2.159956;3
357217939357140;1714924073426;1.4990191;0.6216898;2.159956;3
357217941805682;1714924073426;1.4990191;0.6216898;2.159956;3
357217944253494;1714924073426;1.4990191;0.6216898;2.159956;3
357217946702140;1714924073427;1.4990191;0.6216898;2.159956;3
357217949151567;1714924073430;1.4990191;0.6216898;2.159956;3
357217951600109;1714924073432;1.4990191;0.6216898;2.159956;3
357217954047921;1714924073435;1.4990191;0.6216898;2.159956;3
357217956496567;1714924073443;1.4990191;0.6216898;2.159956;3
357217958945942;1714924073443;1.4990191;0.6216898;2.159956;3
357217961394588;1714924073443;1.4990191;0.6216898;2.159956;3
357217963842296;1714924073444;1.4990191;0.6216898;2.159956;3
357217966290994;1714924073447;1.4990191;0.6216898;2.159956;3
357217968740369;1714924073449;1.4990191;0.6216898;2.159956;3
357217971188911;1714924073452;1.4990191;0.6216898;2.159956;3
357217973636723;1714924073460;1.4574815;0.5471664;1.971815;3
357217976085369;1714924073460;1.4574815;0.5471664;1.971815;3
357217978534796;1714924073460;1.4574815;0.5471664;1.971815;3
357217980983338;1714924073462;1.4574815;0.5471664;1.971815;3
357217983431150;1714924073464;1.4574815;0.5471664;1.971815;3
357217985879796;1714924073466;1.4574815;0.5471664;1.971815;3
357217988329171;1714924073468;1.4574815;0.5471664;1.971815;3
357217990777817;1714924073481;1.4574815;0.5471664;1.971815;3
357217993225577;1714924073481;1.4574815;0.5471664;1.971815;3
357217995674223;1714924073481;1.4574815;0.5471664;1.971815;3
357217998123598;1714924073481;1.4574815;0.5471664;1.971815;3
357218000572140;1714924073481;1.4574815;0.5471664;1.971815;3
357218003019952;1714924073483;1.4574815;0.5471664;1.971815;3
357218005468650;1714924073486;1.4574815;0.5471664;1.971815;3
357218007918025;1714924073493;1.4574815;0.5471664;1.971815;3
357218010366567;1714924073493;1.4574815;0.5471664;1.971815;3
357218012814380;1714924073494;1.4574815;0.5471664;1.971815;3
357218015263025;1714924073496;1.4574815;0.5471664;1.971815;3
357218017712452;1714924073498;1.4574815;0.5471664;1.971815;3
357218020160994;1714924073500;1.4574815;0.5471664;1.971815;3
357218022608807;1714924073503;1.4574815;0.5471664;1.971815;3
357218025057452;1714924073510;1.4574815;0.5471664;1.971815;3
357218027506880;1714924073510;1.4574815;0.5471664;1.971815;3
357218029955421;1714924073510;1.4574815;0.5471664;1.971815;3
357218032403234;1714924073513;1.4574815;0.5471664;1.971815;3
357218034851880;1714924073515;1.4574815;0.5471664;1.971815;3
357218037301255;1714924073518;1.4574815;0.5471664;1.971815;3
357218039749900;1714924073527;1.4574815;0.5471664;1.971815;3
357218042197609;1714924073527;1.4574815;0.5471664;1.971815;3
357218044646307;1714924073527;1.4574815;0.5471664;1.971815;3
357218047095682;1714924073527;1.4574815;0.5471664;1.971815;3
357218049544223;1714924073530;1.4574815;0.5471664;1.971815;3
357218051992036;1714924073532;1.4574815;0.5471664;1.971815;3
357218054440682;1714924073535;1.4574815;0.5471664;1.971815;3
357218056890109;1714924073543;1.4574815;0.5471664;1.971815;3
357218059338650;1714924073543;1.4574815;0.5471664;1.971815;3
357218061786463;1714924073543;1.4574815;0.5471664;1.971815;3
357218064235109;1714924073545;1.4574815;0.5471664;1.971815;3
357218066684536;1714924073547;1.4574815;0.5471664;1.971815;3
357218069133077;1714924073549;1.4574815;0.5471664;1.971815;3
357218071580890;1714924073552;1.4574815;0.5471664;1.971815;3
357218074029536;1714924073562;1.4574815;0.5471664;1.971815;3
357218076478911;1714924073562;1.4574815;0.5471664;1.971815;3
357218078927557;1714924073562;1.4574815;0.5471664;1.971815;3
357218081375317;1714924073562;1.4574815;0.5471664;1.971815;3
357218083823963;1714924073564;1.4574815;0.5471664;1.971815;3
357218086273338;1714924073566;1.4574815;0.5471664;1.971815;3
357218088721880;1714924073569;1.4574815;0.5471664;1.971815;3
357218091169692;1714924073577;1.4574815;0.5471664;1.971815;3
357218093618390;1714924073577;1.4574815;0.5471664;1.971815;3
357218096067765;1714924073577;1.4574815;0.5471664;1.971815;3
357218098516307;1714924073579;1.4574815;0.5471664;1.971815;3
357218100964119;1714924073581;1.4574815;0.5471664;1.971815;3
357218103412765;1714924073584;1.4574815;0.5471664;1.971815;3
357218105862192;1714924073586;1.4574815;0.5471664;1.971815;3
357218108310734;1714924073594;1.4574815;0.5471664;1.971815;3
357218110758546;1714924073594;1.4086138;0.5154024;1.7299194;3
357218113207192;1714924073594;1.4086138;0.5154024;1.7299194;3
357218115656567;1714924073621;1.4086138;0.5154024;1.7299194;3
357218118105213;1714924073621;1.4086138;0.5154024;1.7299194;3
357218120552973;1714924073621;1.4086138;0.5154024;1.7299194;3
357218123001619;1714924073621;1.4086138;0.5154024;1.7299194;3
357218125450994;1714924073621;1.4086138;0.5154024;1.7299194;3
357218127899640;1714924073621;1.4086138;0.5154024;1.7299194;3
357218130347348;1714924073621;1.4086138;0.5154024;1.7299194;3
357218132796046;1714924073621;1.4086138;0.5154024;1.7299194;3
357218135245421;1714924073621;1.4086138;0.5154024;1.7299194;3
357218137693963;1714924073621;1.4086138;0.5154024;1.7299194;3
357218140141775;1714924073621;1.4086138;0.5154024;1.7299194;3
357218142590473;1714924073623;1.4086138;0.5154024;1.7299194;3
357218145039848;1714924073625;1.4086138;0.5154024;1.7299194;3
357218147488390;1714924073628;1.4086138;0.5154024;1.7299194;3
357218149936202;1714924073630;1.4086138;0.5154024;1.7299194;3
357218152384848;1714924073633;1.4086138;0.5154024;1.7299194;3
357218154834275;1714924073635;1.4086138;0.5154024;1.7299194;3
357218157282817;1714924073638;1.4086138;0.5154024;1.7299194;3
357218159730630;1714924073640;1.4086138;0.5154024;1.7299194;3
357218162179275;1714924073642;1.4086138;0.5154024;1.7299194;3
357218164628702;1714924073645;1.4086138;0.5154024;1.7299194;3
357218167077244;1714924073647;1.4086138;0.5154024;1.7299194;3
357218169525057;1714924073650;1.4086138;0.5154024;1.7299194;3
357218171973702;1714924073652;1.4086138;0.5154024;1.7299194;3
357218174423077;1714924073655;1.4086138;0.5154024;1.7299194;3
357218176871723;1714924073658;1.4086138;0.5154024;1.7299194;3
357218179319484;1714924073660;1.4086138;0.5154024;1.7299194;3
357218181768130;1714924073662;1.4086138;0.5154024;1.7299194;3
357218184217505;1714924073664;1.4086138;0.5154024;1.7299194;3
357218186666150;1714924073667;1.4086138;0.5154024;1.7299194;3
357218189113859;1714924073669;1.4086138;0.5154024;1.7299194;3
357218191562557;1714924073672;1.4086138;0.5154024;1.7299194;3
357218194011932;1714924073674;1.4086138;0.5154024;1.7299194;3
357218196460473;1714924073677;1.4086138;0.5154024;1.7299194;3
357218198908286;1714924073680;1.4086138;0.5154024;1.7299194;3
357218201356932;1714924073682;1.4086138;0.5154024;1.7299194;3
357218203806359;1714924073684;1.4086138;0.5154024;1.7299194;3
357218206254900;1714924073686;1.4086138;0.5154024;1.7299194;3
357218208702713;1714924073690;1.4086138;0.5154024;1.7299194;3
357218211151359;1714924073691;1.4086138;0.5154024;1.7299194;3
357218213600786;1714924073694;1.4086138;0.5154024;1.7299194;3
357218216049327;1714924073697;1.4086138;0.5154024;1.7299194;3
357218218497140;1714924073699;1.4086138;0.5154024;1.7299194;3
357218220945786;1714924073701;1.4086138;0.5154024;1.7299194;3
357218223395213;1714924073704;1.4086138;0.5154024;1.7299194;3
357218225843755;1714924073707;1.4086138;0.5154024;1.7299194;3
357218228291567;1714924073709;1.4086138;0.5154024;1.7299194;3
357218230740213;1714924073711;1.4086138;0.5154024;1.7299194;3
357218233189588;1714924073714;1.4086138;0.5154024;1.7299194;3
357218235638234;1714924073716;1.4086138;0.5154024;1.7299194;3
357218238085994;1714924073719;1.4086138;0.5154024;1.7299194;3
357218240534640;1714924073721;1.4086138;0.5154024;1.7299194;3
357218242984015;1714924073724;1.4086138;0.5154024;1.7299194;3
357218245432557;1714924073729;1.4086138;0.5154024;1.7299194;3
357218247880369;1714924073729;1.4086138;0.5154024;1.7299194;3
357218250329067;1714924073731;1.4086138;0.5154024;1.7299194;3
357218252778442;1714924073733;1.4086138;0.5154024;1.7299194;3
357218255226984;1714924073735;1.4086138;0.5154024;1.7299194;3
357218257674796;1714924073738;1.4086138;0.5154024;1.7299194;3
357218260123442;1714924073741;1.4086138;0.5154024;1.7299194;3
357218262572869;1714924073743;1.4086138;0.5154024;1.7299194;3
357218265021411;1714924073745;1.4086138;0.5154024;1.7299194;3
357218267469223;1714924073748;1.4086138;0.5154024;1.7299194;3
357218269917869;1714924073750;1.4086138;0.5154024;1.7299194;3
357218272367296;1714924073753;1.4086138;0.5154024;1.7299194;3
357218274815838;1714924073755;1.4086138;0.5154024;1.7299194;3
357218277263650;1714924073763;1.4086138;0.5154024;1.7299194;3
357218279712296;1714924073763;1.4086138;0.5154024;1.7299194;3
357218282161723;1714924073763;1.4086138;0.5154024;1.7299194;3
357218284610265;1714924073765;1.4086138;0.5154024;1.7299194;3
357218287058077;1714924073767;1.4086138;0.5154024;1.7299194;3
357218289506723;1714924073770;1.4086138;0.5154024;1.7299194;3
357218291956150;1714924073772;1.4086138;0.5154024;1.7299194;3
357218294404692;1714924073775;1.4086138;0.5154024;1.7299194;3
357218296852505;1714924073777;1.4086138;0.5154024;1.7299194;3
357218299301150;1714924073780;1.4086138;0.5154024;1.7299194;3
357218301750525;1714924073783;1.4086138;0.5154024;1.7299194;3
357218304199171;1714924073784;1.4086138;0.5154024;1.7299194;3
357218306646932;1714924073787;1.4086138;0.5154024;1.7299194;3
357218309095577;1714924073789;1.4086138;0.5154024;1.7299194;3
357218311544952;1714924073792;1.4086138;0.5154024;1.7299194;3
357218313993598;1714924073794;1.4086138;0.5154024;1.7299194;3
357218316441307;1714924073797;1.4086138;0.5154024;1.7299194;3
357218318890005;1714924073800;1.4086138;0.5154024;1.7299194;3
357218321339380;1714924073802;1.4086138;0.5154024;1.7299194;3
357218323787921;1714924073804;1.4086138;0.5154024;1.7299194;3
357218326235734;1714924073808;1.4086138;0.5154024;1.7299194;3
357218328684432;1714924073809;1.4086138;0.5154024;1.7299194;3
357218331133807;1714924073811;1.4086138;0.5154024;1.7299194;3
357218333582348;1714924073814;1.4086138;0.5154024;1.7299194;3
357218336030161;1714924073816;1.4086138;0.5154024;1.7299194;3
357218338478807;1714924073819;1.4086138;0.5154024;1.7299194;3
357218340928234;1714924073821;1.4086138;0.5154024;1.7299194;3
357218343376775;1714924073825;1.4086138;0.5154024;1.7299194;3
357218345824588;1714924073826;1.4086138;0.5154024;1.7299194;3
357218348273234;1714924073829;1.4086138;0.5154024;1.7299194;3
357218350722661;1714924073831;1.4086138;0.5154024;1.7299194;3
357218353171202;1714924073834;1.4086138;0.5154024;1.7299194;3
357218355619015;1714924073836;1.4086138;0.5154024;1.7299194;3
357218358067661;1714924073838;1.4086138;0.5154024;1.7299194;3
357218360517088;1714924073842;1.4086138;0.5154024;1.7299194;3
357218362965630;1714924073844;1.4086138;0.5154024;1.7299194;3
357218365413442;1714924073846;1.4086138;0.5154024;1.7299194;3
357218367862088;1714924073848;1.4086138;0.5154024;1.7299194;3
357218370311515;1714924073851;1.4086138;0.5154024;1.7299194;3
357218372760057;1714924073853;1.4086138;0.5154024;1.7299194;3
357218375207869;1714924073855;1.4086138;0.5154024;1.7299194;3
357218377656515;1714924073865;1.4086138;0.5154024;1.7299194;3
357218380105942;1714924073865;1.4086138;0.5154024;1.7299194;3
357218382554484;1714924073865;1.4086138;0.5154024;1.7299194;3
357218385002296;1714924073865;1.4086138;0.5154024;1.7299194;3
357218387450942;1714924073868;1.4086138;0.5154024;1.7299194;3
357218389900317;1714924073870;1.4086138;0.5154024;1.7299194;3
357218392348963;1714924073872;1.4086138;0.5154024;1.7299194;3
357218394796723;1714924073876;1.4086138;0.5154024;1.7299194;3
357218397245369;1714924073882;1.4086138;0.5154024;1.7299194;3
357218399694744;1714924073882;1.4086138;0.5154024;1.7299194;3
357218402143286;1714924073883;1.4086138;0.5154024;1.7299194;3
357218404591098;1714924073885;1.4086138;0.5154024;1.7299194;3
357218407039796;1714924073887;1.4086138;0.5154024;1.7299194;3
357218409489171;1714924073890;1.4086138;0.5154024;1.7299194;3
357218411937713;1714924073893;1.4086138;0.5154024;1.7299194;3
357218414385525;1714924073895;1.4086138;0.5154024;1.7299194;3
357218416834223;1714924073897;1.4086138;0.5154024;1.7299194;3
357218419283598;1714924073899;1.4086138;0.5154024;1.7299194;3
357218421732140;1714924073903;1.4086138;0.5154024;1.7299194;3
357218424179952;1714924073905;1.4086138;0.5154024;1.7299194;3
357218426628650;1714924073907;1.4086138;0.5154024;1.7299194;3
357218429078025;1714924073910;1.4086138;0.5154024;1.7299194;3
357218431526567;1714924073912;1.4086138;0.5154024;1.7299194;3
357218433974380;1714924073914;1.4086138;0.5154024;1.7299194;3
357218436423025;1714924073917;1.4086138;0.5154024;1.7299194;3
357218438872452;1714924073919;1.4086138;0.5154024;1.7299194;3
357218441320994;1714924073921;1.4086138;0.5154024;1.7299194;3
357218443768807;1714924073925;1.4086138;0.5154024;1.7299194;3
357218446217452;1714924073927;1.4086138;0.5154024;1.7299194;3
357218448666880;1714924073929;1.4086138;0.5154024;1.7299194;3
357218451115421;1714924073931;1.4086138;0.5154024;1.7299194;3
357218453563234;1714924073934;1.4086138;0.5154024;1.7299194;3
357218456011880;1714924073936;1.4086138;0.5154024;1.7299194;3
357218458461307;1714924073939;1.4086138;0.5154024;1.7299194;3
357218460909848;1714924073941;1.4086138;0.5154024;1.7299194;3
357218463357661;1714924073944;1.4086138;0.5154024;1.7299194;3
357218465806307;1714924073946;1.4086138;0.5154024;1.7299194;3
357218468255734;1714924073948;1.4086138;0.5154024;1.7299194;3
357218470704275;1714924073951;1.4086138;0.5154024;1.7299194;3
357218473152088;1714924073953;1.4086138;0.5154024;1.7299194;3
357218475600734;1714924073956;1.4086138;0.5154024;1.7299194;3
357218478050161;1714924073960;1.4086138;0.5154024;1.7299194;3
357218480498702;1714924073961;1.4086138;0.5154024;1.7299194;3
357218482946515;1714924073963;1.4086138;0.5154024;1.7299194;3
357218485395161;1714924073966;1.4086138;0.5154024;1.7299194;3
357218487844588;1714924073968;1.4086138;0.5154024;1.7299194;3
357218490293130;1714924073971;1.4086138;0.5154024;1.7299194;3
357218492740942;1714924073973;1.4086138;0.5154024;1.7299194;3
357218495189588;1714924073977;1.4086138;0.5154024;1.7299194;3
357218497638963;1714924073978;1.4086138;0.5154024;1.7299194;3
357218500087609;1714924073980;1.4086138;0.5154024;1.7299194;3
357218502535369;1714924073983;1.4086138;0.5154024;1.7299194;3
357218504984015;1714924073986;1.4086138;0.5154024;1.7299194;3
357218507433390;1714924073988;1.4086138;0.5154024;1.7299194;3
357218509882036;1714924073990;1.4086138;0.5154024;1.7299194;3
357218512329796;1714924073994;1.4086138;0.5154024;1.7299194;3
357218514778442;1714924073995;1.4086138;0.5154024;1.7299194;3
357218517227817;1714924074001;1.4086138;0.5154024;1.7299194;3
357218519676359;1714924074001;1.4086138;0.5154024;1.7299194;3
357218522124171;1714924074002;1.4086138;0.5154024;1.7299194;3
357218524572869;1714924074005;1.4086138;0.5154024;1.7299194;3
357218527022244;1714924074008;1.4086138;0.5154024;1.7299194;3
357218529470890;1714924074010;1.4086138;0.5154024;1.7299194;3
357218531918650;1714924074012;1.4086138;0.5154024;1.7299194;3
357218534367296;1714924074015;1.4086138;0.5154024;1.7299194;3
357218536816671;1714924074017;1.4086138;0.5154024;1.7299194;3
357218539265213;1714924074020;1.4086138;0.5154024;1.7299194;3
357218541713025;1714924074022;1.4086138;0.5154024;1.7299194;3
357218544161723;1714924074024;1.4086138;0.5154024;1.7299194;3
357218546611098;1714924074027;1.4086138;0.5154024;1.7299194;3
357218549059640;1714924074030;1.4086138;0.5154024;1.7299194;3
357218551507452;1714924074032;1.4086138;0.5154024;1.7299194;3
357218553956150;1714924074034;1.4086138;0.5154024;1.7299194;3
357218556405525;1714924074037;1.4086138;0.5154024;1.7299194;3
357218558854067;1714924074039;1.4086138;0.5154024;1.7299194;3
357218561301880;1714924074041;1.4086138;0.5154024;1.7299194;3
357218563750525;1714924074044;1.4086138;0.5154024;1.7299194;3
357218566199952;1714924074047;1.4086138;0.5154024;1.7299194;3
357218568648494;1714924074049;1.4086138;0.5154024;1.7299194;3
357218571096307;1714924074051;1.4086138;0.5154024;1.7299194;3
357218573544952;1714924074054;1.4086138;0.5154024;1.7299194;3
357218575994380;1714924074056;1.4086138;0.5154024;1.7299194;3
357218578442921;1714924074059;1.4086138;0.5154024;1.7299194;3
357218580890734;1714924074061;1.4086138;0.5154024;1.7299194;3
357218583339380;1714924074064;1.4086138;0.5154024;1.7299194;3
357218585788807;1714924074067;1.4086138;0.5154024;1.7299194;3
357218588237348;1714924074069;1.4086138;0.5154024;1.7299194;3
357218590685161;1714924074071;1.4086138;0.5154024;1.7299194;3
357218593133859;1714924074074;1.4086138;0.5154024;1.7299194;3
357218595583234;1714924074076;1.4086138;0.5154024;1.7299194;3
357218598031775;1714924074079;1.4086138;0.5154024;1.7299194;3
357218600479588;1714924074081;1.4086138;0.5154024;1.7299194;3
357218602928234;1714924074083;1.4086138;0.5154024;1.7299194;3
357218605377661;1714924074086;1.4086138;0.5154024;1.7299194;3
357218607826202;1714924074089;1.4086138;0.5154024;1.7299194;3
357218610274015;1714924074091;1.4086138;0.5154024;1.7299194;3
357218612722661;1714924074093;1.4086138;0.5154024;1.7299194;3
357218615172088;1714924074095;1.4086138;0.5154024;1.7299194;3
357218617620630;1714924074098;1.4086138;0.5154024;1.7299194;3
357218620068442;1714924074100;1.4086138;0.5154024;1.7299194;3
357218622517088;1714924074103;1.4086138;0.5154024;1.7299194;3
357218624966515;1714924074105;1.4086138;0.5154024;1.7299194;3
357218627415057;1714924074108;1.4086138;0.5154024;1.7299194;3
357218629862869;1714924074112;1.4086138;0.5154024;1.7299194;3
357218632311515;1714924074113;1.4086138;0.5154024;1.7299194;3
357218634760942;1714924074115;1.4086138;0.5154024;1.7299194;3
357218637209484;1714924074117;1.4086138;0.5154024;1.7299194;3
357218639657296;1714924074120;1.4086138;0.5154024;1.7299194;3
357218642105942;1714924074122;1.4086138;0.5154024;1.7299194;3
357218644555369;1714924074125;1.4086138;0.5154024;1.7299194;3
357218647003911;1714924074129;1.3609676;0.5325061;1.4684768;3
357218649451723;1714924074131;1.3609676;0.5325061;1.4684768;3
357218651900369;1714924074138;1.3609676;0.5325061;1.4684768;3
357218654349796;1714924074138;1.3230952;0.72919893;0.9785773;3
357218656798338;1714924074138;1.291331;0.72919893;0.9785773;3
357218659246150;1714924074140;1.291331;0.72919893;0.9785773;3
357218661694796;1714924074142;1.291331;0.72919893;0.9785773;3
357218664144223;1714924074146;1.291331;0.72919893;0.9785773;3
357218666592765;1714924074147;1.291331;0.72919893;0.9785773;3
357218669040577;1714924074150;1.291331;0.72919893;0.9785773;3
357218671489223;1714924074152;1.291331;0.72919893;0.9785773;3
357218673938650;1714924074154;1.291331;0.72919893;0.9785773;3
357218676387192;1714924074157;1.291331;0.72919893;0.9785773;3
357218678835005;1714924074159;1.291331;0.72919893;0.9785773;3
357218681283650;1714924074162;1.291331;0.72919893;0.9785773;3
357218683733077;1714924074164;1.291331;0.72919893;0.9785773;3
357218686181619;1714924074166;1.291331;0.72919893;0.9785773;3
357218688629432;1714924074169;1.291331;0.72919893;0.9785773;3
357218691078077;1714924074172;1.291331;0.72919893;0.9785773;3
357218693527505;1714924074174;1.291331;0.72919893;0.9785773;3
357218695976046;1714924074176;1.291331;0.72919893;0.9785773;3
