t_Android;t_unix;x;y;z;a
357831286216985;1714924686767;-0.5668663;-0.18111621;-0.37139514;3
357831288665631;1714924686769;-0.5668663;-0.18111621;-0.37139514;3
357831291115006;1714924686772;-0.5668663;-0.18111621;-0.37139514;3
357831293563599;1714924686779;-0.5668663;-0.18111621;-0.37139514;3
357831296011360;1714924686779;-0.5668663;-0.18111621;-0.37139514;3
357831298460006;1714924686779;-0.5668663;-0.18111621;-0.37139514;3
357831300909381;1714924686781;-0.5668663;-0.18111621;-0.37139514;3
357831303357974;1714924686784;-0.5668663;-0.18111621;-0.37139514;3
357831305805735;1714924686786;-0.5668663;-0.18111621;-0.37139514;3
357831308254329;1714924686790;-0.5668663;-0.18111621;-0.37139514;3
357831310703756;1714924686792;-0.5668663;-0.18111621;-0.37139514;3
357831313152349;1714924686794;-0.5668663;-0.18111621;-0.37139514;3
357831315600058;1714924686796;-0.5668663;-0.18111621;-0.37139514;3
357831318048704;1714924686798;-0.5668663;-0.18111621;-0.37139514;3
357831320498079;1714924686801;-0.5668663;-0.18111621;-0.37139514;3
357831322946672;1714924686803;-0.5668663;-0.18111621;-0.37139514;3
357831325394433;1714924686808;-0.5668663;-0.18111621;-0.37139514;3
357831327843079;1714924686808;-0.5668663;-0.18111621;-0.37139514;3
357831330292454;1714924686811;-0.5668663;-0.18111621;-0.37139514;3
357831332741047;1714924686813;-0.5668663;-0.18111621;-0.37139514;3
357831335188808;1714924686816;-0.5668663;-0.18111621;-0.37139514;3
357831337637454;1714924686818;-0.5668663;-0.18111621;-0.37139514;3
357831340086829;1714924686821;-0.5668663;-0.18111621;-0.37139514;3
357831342535422;1714924686824;-0.5668663;-0.18111621;-0.37139514;3
357831344983131;1714924686825;-0.5668663;-0.18111621;-0.37139514;3
357831347431777;1714924686828;-0.5668663;-0.18111621;-0.37139514;3
357831349881152;1714924686830;-0.5668663;-0.18111621;-0.37139514;3
357831352329745;1714924686833;-0.5668663;-0.18111621;-0.37139514;3
357831354777506;1714924686835;-0.5668663;-0.18111621;-0.37139514;3
357831357226152;1714924686838;-0.5668663;-0.18111621;-0.37139514;3
357831359675527;1714924686841;-0.5668663;-0.18111621;-0.37139514;3
357831362124120;1714924686843;-0.5668663;-0.18111621;-0.37139514;3
357831364571881;1714924686845;-0.5668663;-0.18111621;-0.37139514;3
357831367020527;1714924686848;-0.5668663;-0.18111621;-0.37139514;3
357831369469902;1714924686850;-0.5668663;-0.18111621;-0.37139514;3
357831371918495;1714924686852;-0.5668663;-0.18111621;-0.37139514;3
357831374366256;1714924686855;-0.5668663;-0.18111621;-0.37139514;3
357831376814902;1714924686858;-0.5668663;-0.18111621;-0.37139514;3
357831379264277;1714924686860;-0.5668663;-0.18111621;-0.37139514;3
357831381712870;1714924686862;-0.5668663;-0.18111621;-0.37139514;3
357831384160579;1714924686865;-0.5668663;-0.18111621;-0.37139514;3
357831386609224;1714924686867;-0.5668663;-0.18111621;-0.37139514;3
357831389058599;1714924686869;-0.5668663;-0.18111621;-0.37139514;3
357831391507193;1714924686872;-0.5668663;-0.18111621;-0.37139514;3
357831393954954;1714924686875;-0.5668663;-0.18111621;-0.37139514;3
357831396403599;1714924686877;-0.5668663;-0.18111621;-0.37139514;3
357831398852974;1714924686879;-0.5668663;-0.18111621;-0.37139514;3
357831401301568;1714924686882;-0.5668663;-0.18111621;-0.37139514;3
357831403749329;1714924686884;-0.5668663;-0.18111621;-0.37139514;3
357831406197922;1714924686886;-0.5668663;-0.18111621;-0.37139514;3
357831408647349;1714924686889;-0.5668663;-0.18111621;-0.37139514;3
357831411095943;1714924686892;-0.5668663;-0.18111621;-0.37139514;3
357831413543652;1714924686896;-0.5668663;-0.18111621;-0.37139514;3
357831415992297;1714924686896;-0.5668663;-0.18111621;-0.37139514;3
357831418441724;1714924686899;-0.5668663;-0.18111621;-0.37139514;3
357831420890266;1714924686901;-0.5668663;-0.18111621;-0.37139514;3
357831423338027;1714924686904;-0.5668663;-0.18111621;-0.37139514;3
357831425786672;1714924686908;-0.5668663;-0.18111621;-0.37139514;3
357831428236047;1714924686909;-0.5668663;-0.18111621;-0.37139514;3
357831430684641;1714924686913;-0.5668663;-0.18111621;-0.37139514;3
357831433132402;1714924686913;-0.5668663;-0.18111621;-0.37139514;3
357831435581047;1714924686916;-0.5668663;-0.18111621;-0.37139514;3
357831438030422;1714924686918;-0.5668663;-0.18111621;-0.37139514;3
357831440479016;1714924686921;-0.5668663;-0.18111621;-0.37139514;3
357831442926777;1714924686923;-0.5668663;-0.18111621;-0.37139514;3
357831445375370;1714924686926;-0.5668663;-0.18111621;-0.37139514;3
357831447824797;1714924686928;-0.5668663;-0.18111621;-0.37139514;3
357831450273391;1714924686931;-0.5668663;-0.18111621;-0.37139514;3
357831452721099;1714924686933;-0.5668663;-0.18111621;-0.37139514;3
357831455169745;1714924686936;-0.5668663;-0.18111621;-0.37139514;3
357831457619120;1714924686938;-0.5668663;-0.18111621;-0.37139514;3
357831460067714;1714924686941;-0.5668663;-0.18111621;-0.37139514;3
357831462515474;1714924686943;-0.5668663;-0.18111621;-0.37139514;3
357831464964120;1714924686945;-0.5668663;-0.18111621;-0.37139514;3
357831467413495;1714924686948;-0.5668663;-0.18111621;-0.37139514;3
357831469862089;1714924686950;-0.5668663;-0.18111621;-0.37139514;3
357831472309849;1714924686953;-0.5668663;-0.18111621;-0.37139514;3
357831474758443;1714924686955;-0.5668663;-0.18111621;-0.37139514;3
357831477207870;1714924686960;-0.5668663;-0.18111621;-0.37139514;3
357831479656464;1714924686960;-0.5668663;-0.18111621;-0.37139514;3
357831482104172;1714924686963;-0.5668663;-0.18111621;-0.37139514;3
357831484552818;1714924686965;-0.5668663;-0.18111621;-0.37139514;3
357831487002193;1714924686967;-0.5668663;-0.18111621;-0.37139514;3
357831489450787;1714924686970;-0.5668663;-0.18111621;-0.37139514;3
357831491898547;1714924686972;-0.5668663;-0.18111621;-0.37139514;3
357831494347193;1714924686975;-0.5668663;-0.18111621;-0.37139514;3
357831496796568;1714924686978;-0.5668663;-0.18111621;-0.37139514;3
357831499245162;1714924686980;-0.5668663;-0.18111621;-0.37139514;3
357831501692922;1714924686982;-0.5668663;-0.18111621;-0.37139514;3
357831504141568;1714924686984;-0.5668663;-0.18111621;-0.37139514;3
357831506590943;1714924686987;-0.5668663;-0.18111621;-0.37139514;3
357831509039537;1714924686989;-0.5668663;-0.18111621;-0.37139514;3
357831511487245;1714924686992;-0.5668663;-0.18111621;-0.37139514;3
357831513935891;1714924686994;-0.5668663;-0.18111621;-0.37139514;3
357831516385318;1714924686997;-0.5668663;-0.18111621;-0.37139514;3
357831518833860;1714924686999;-0.5668663;-0.18111621;-0.37139514;3
357831521281620;1714924687002;-0.5668663;-0.18111621;-0.37139514;3
357831523730266;1714924687004;-0.5668663;-0.18111621;-0.37139514;3
357831526179641;1714924687006;-0.5668663;-0.18111621;-0.37139514;3
357831528628235;1714924687009;-0.5668663;-0.18111621;-0.37139514;3
357831531075995;1714924687011;-0.5668663;-0.18111621;-0.37139514;3
357831533524641;1714924687014;-0.5668663;-0.18111621;-0.37139514;3
357831535974016;1714924687017;-0.5668663;-0.18111621;-0.37139514;3
357831538422610;1714924687019;-0.5668663;-0.18111621;-0.37139514;3
357831540870318;1714924687021;-0.5668663;-0.18111621;-0.37139514;3
357831543318964;1714924687023;-0.5668663;-0.18111621;-0.37139514;3
357831545768391;1714924687026;-0.5668663;-0.18111621;-0.37139514;3
357831548216933;1714924687029;-0.5668663;-0.18111621;-0.37139514;3
357831550664693;1714924687031;-0.5668663;-0.18111621;-0.37139514;3
357831553113339;1714924687033;-0.5668663;-0.18111621;-0.37139514;3
357831555562714;1714924687036;-0.5668663;-0.18111621;-0.37139514;3
357831558011308;1714924687039;-0.5668663;-0.18111621;-0.37139514;3
357831560459068;1714924687041;-0.5668663;-0.18111621;-0.37139514;3
357831562907714;1714924687044;-0.5668663;-0.18111621;-0.37139514;3
357831565357089;1714924687046;-0.5668663;-0.18111621;-0.37139514;3
357831567805683;1714924687050;-0.5668663;-0.18111621;-0.37139514;3
357831570253391;1714924687050;-0.5668663;-0.18111621;-0.37139514;3
357831572702037;1714924687053;-0.5668663;-0.18111621;-0.37139514;3
357831575151464;1714924687055;-0.5668663;-0.18111621;-0.37139514;3
357831577600058;1714924687059;-0.5668663;-0.18111621;-0.37139514;3
357831580047766;1714924687060;-0.5668663;-0.18111621;-0.37139514;3
357831582496412;1714924687063;-0.5668663;-0.18111621;-0.37139514;3
357831584945787;1714924687065;-0.5668663;-0.18111621;-0.37139514;3
357831587394381;1714924687068;-0.5668663;-0.18111621;-0.37139514;3
357831589842141;1714924687070;-0.5668663;-0.18111621;-0.37139514;3
357831592290787;1714924687073;-0.5668663;-0.18111621;-0.37139514;3
357831594740162;1714924687076;-0.5668663;-0.18111621;-0.37139514;3
357831597188756;1714924687078;-0.5668663;-0.18111621;-0.37139514;3
357831599636464;1714924687082;-0.5668663;-0.18111621;-0.37139514;3
357831602085110;1714924687082;-0.5668663;-0.18111621;-0.37139514;3
357831604534537;1714924687085;-0.5668663;-0.18111621;-0.37139514;3
357831606983131;1714924687087;-0.5668663;-0.18111621;-0.37139514;3
357831609430839;1714924687090;-0.5668663;-0.18111621;-0.37139514;3
357831611879485;1714924687093;-0.5668663;-0.18111621;-0.37139514;3
357831614328860;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831616777454;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831619225214;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831621673860;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831624123235;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831626571829;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831629019589;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831631468235;1714924687112;-0.5668663;-0.18111621;-0.37139514;3
357831633917610;1714924687114;-0.5668663;-0.18111621;-0.37139514;3
357831636366204;1714924687117;-0.5668663;-0.18111621;-0.37139514;3
357831638813912;1714924687119;-0.5668663;-0.18111621;-0.37139514;3
357831641262558;1714924687122;-0.5668663;-0.18111621;-0.37139514;3
357831643711933;1714924687124;-0.5668663;-0.18111621;-0.37139514;3
357831646160527;1714924687127;-0.5668663;-0.18111621;-0.37139514;3
357831648608287;1714924687129;-0.5668663;-0.18111621;-0.37139514;3
357831651056933;1714924687131;-0.5668663;-0.18111621;-0.37139514;3
357831653506308;1714924687134;-0.5668663;-0.18111621;-0.37139514;3
357831655954902;1714924687136;-0.5668663;-0.18111621;-0.37139514;3
357831658402662;1714924687139;-0.5668663;-0.18111621;-0.37139514;3
357831660851308;1714924687141;-0.5668663;-0.18111621;-0.37139514;3
357831663300683;1714924687144;-0.5668663;-0.18111621;-0.37139514;3
357831665749277;1714924687146;-0.5668663;-0.18111621;-0.37139514;3
357831668196985;1714924687148;-0.5668663;-0.18111621;-0.37139514;3
357831670645631;1714924687151;-0.5668663;-0.18111621;-0.37139514;3
357831673095006;1714924687153;-0.5668663;-0.18111621;-0.37139514;3
357831675543599;1714924687156;-0.5668663;-0.18111621;-0.37139514;3
357831677991360;1714924687158;-0.5668663;-0.18111621;-0.37139514;3
357831680440006;1714924687161;-0.5668663;-0.18111621;-0.37139514;3
357831682889381;1714924687163;-0.5668663;-0.18111621;-0.37139514;3
357831685337974;1714924687166;-0.5668663;-0.18111621;-0.37139514;3
357831687785735;1714924687168;-0.5668663;-0.18111621;-0.37139514;3
357831690234381;1714924687170;-0.5668663;-0.18111621;-0.37139514;3
357831692683756;1714924687173;-0.5668663;-0.18111621;-0.37139514;3
357831695132349;1714924687175;-0.5668663;-0.18111621;-0.37139514;3
357831697580058;1714924687178;-0.5668663;-0.18111621;-0.37139514;3
357831700028704;1714924687181;-0.5668663;-0.18111621;-0.37139514;3
357831702478079;1714924687183;-0.5668663;-0.18111621;-0.37139514;3
357831704926672;1714924687185;-0.5668663;-0.18111621;-0.37139514;3
357831707374433;1714924687188;-0.5668663;-0.18111621;-0.37139514;3
357831709823079;1714924687190;-0.5668663;-0.18111621;-0.37139514;3
357831712272454;1714924687192;-0.5668663;-0.18111621;-0.37139514;3
357831714721047;1714924687195;-0.5668663;-0.18111621;-0.37139514;3
357831717168808;1714924687200;-0.5668663;-0.18111621;-0.37139514;3
357831719617454;1714924687200;-0.5668663;-0.18111621;-0.37139514;3
357831722066829;1714924687203;-0.5668663;-0.18111621;-0.37139514;3
357831724515422;1714924687205;-0.5668663;-0.18111621;-0.37139514;3
357831726963131;1714924687207;-0.5668663;-0.18111621;-0.37139514;3
357831729411777;1714924687210;-0.5668663;-0.18111621;-0.37139514;3
357831731861152;1714924687212;-0.5668663;-0.18111621;-0.37139514;3
357831734309745;1714924687215;-0.5668663;-0.18111621;-0.37139514;3
357831736757506;1714924687217;-0.5668663;-0.18111621;-0.37139514;3
357831739206152;1714924687219;-0.5668663;-0.18111621;-0.37139514;3
357831741655527;1714924687222;-0.5668663;-0.18111621;-0.37139514;3
357831744104120;1714924687224;-0.5668663;-0.18111621;-0.37139514;3
357831746551881;1714924687228;-0.5668663;-0.18111621;-0.37139514;3
357831749000527;1714924687229;-0.5668663;-0.18111621;-0.37139514;3
357831751449902;1714924687232;-0.5668663;-0.18111621;-0.37139514;3
357831753898495;1714924687234;-0.5668663;-0.18111621;-0.37139514;3
357831756346204;1714924687237;-0.5668663;-0.18111621;-0.37139514;3
357831758794849;1714924687239;-0.5668663;-0.18111621;-0.37139514;3
357831761244277;1714924687241;-0.5668663;-0.18111621;-0.37139514;3
357831763692818;1714924687245;-0.5668663;-0.18111621;-0.37139514;3
357831766140579;1714924687246;-0.5668663;-0.18111621;-0.37139514;3
357831768589224;1714924687249;-0.5668663;-0.18111621;-0.37139514;3
357831771038599;1714924687251;-0.5668663;-0.18111621;-0.37139514;3
357831773487193;1714924687254;-0.5668663;-0.18111621;-0.37139514;3
357831775934954;1714924687256;-0.5668663;-0.18111621;-0.37139514;3
357831778383599;1714924687259;-0.5668663;-0.18111621;-0.37139514;3
357831780832974;1714924687262;-0.5668663;-0.18111621;-0.37139514;3
357831783281568;1714924687264;-0.5668663;-0.18111621;-0.37139514;3
357831785729277;1714924687266;-0.5668663;-0.18111621;-0.37139514;3
357831788177922;1714924687268;-0.5668663;-0.18111621;-0.37139514;3
357831790627349;1714924687271;-0.5668663;-0.18111621;-0.37139514;3
357831793075891;1714924687273;-0.5668663;-0.18111621;-0.37139514;3
357831795523652;1714924687276;-0.5668663;-0.18111621;-0.37139514;3
357831797972297;1714924687279;-0.5668663;-0.18111621;-0.37139514;3
357831800421672;1714924687281;-0.5668663;-0.18111621;-0.37139514;3
357831802870266;1714924687284;-0.5668663;-0.18111621;-0.37139514;3
357831805318027;1714924687286;-0.5668663;-0.18111621;-0.37139514;3
357831807766672;1714924687288;-0.5668663;-0.18111621;-0.37139514;3
357831810216047;1714924687290;-0.5668663;-0.18111621;-0.37139514;3
357831812664641;1714924687293;-0.5668663;-0.18111621;-0.37139514;3
357831815112349;1714924687295;-0.5668663;-0.18111621;-0.37139514;3
357831817560995;1714924687298;-0.5668663;-0.18111621;-0.37139514;3
357831820010422;1714924687300;-0.5668663;-0.18111621;-0.37139514;3
357831822458964;1714924687303;-0.5668663;-0.18111621;-0.37139514;3
357831824906724;1714924687306;-0.5668663;-0.18111621;-0.37139514;3
357831827355370;1714924687308;-0.5668663;-0.18111621;-0.37139514;3
357831829804745;1714924687310;-0.5668663;-0.18111621;-0.37139514;3
357831832253339;1714924687318;-0.5668663;-0.18111621;-0.37139514;3
357831834701099;1714924687318;-0.5668663;-0.18111621;-0.37139514;3
357831837149745;1714924687318;-0.5668663;-0.18111621;-0.37139514;3
357831839599120;1714924687320;-0.5668663;-0.18111621;-0.37139514;3
357831842047714;1714924687322;-0.5668663;-0.18111621;-0.37139514;3
357831844495422;1714924687325;-0.5668663;-0.18111621;-0.37139514;3
357831846944068;1714924687327;-0.5668663;-0.18111621;-0.37139514;3
357831849393443;1714924687330;-0.5668663;-0.18111621;-0.37139514;3
357831851842037;1714924687332;-0.5668663;-0.18111621;-0.37139514;3
357831854289797;1714924687335;-0.5668663;-0.18111621;-0.37139514;3
357831856738443;1714924687337;-0.5668663;-0.18111621;-0.37139514;3
357831859187818;1714924687339;-0.5668663;-0.18111621;-0.37139514;3
357831861636412;1714924687342;-0.5668663;-0.18111621;-0.37139514;3
357831864084172;1714924687345;-0.5668663;-0.18111621;-0.37139514;3
357831866532818;1714924687347;-0.5668663;-0.18111621;-0.37139514;3
357831868982193;1714924687349;-0.5668663;-0.18111621;-0.37139514;3
357831871430787;1714924687352;-0.5668663;-0.18111621;-0.37139514;3
357831873878495;1714924687354;-0.5668663;-0.18111621;-0.37139514;3
357831876327141;1714924687356;-0.5668663;-0.18111621;-0.37139514;3
357831878776516;1714924687359;-0.5668663;-0.18111621;-0.37139514;3
357831881225110;1714924687363;-0.5668663;-0.18111621;-0.37139514;3
357831883672870;1714924687368;-0.5668663;-0.18111621;-0.37139514;3
357831886121516;1714924687368;-0.5668663;-0.18111621;-0.37139514;3
357831888570891;1714924687369;-0.5668663;-0.18111621;-0.37139514;3
357831891019485;1714924687371;-0.5668663;-0.18111621;-0.37139514;3
357831893467245;1714924687374;-0.5668663;-0.18111621;-0.37139514;3
357831895915891;1714924687376;-0.5668663;-0.18111621;-0.37139514;3
357831898365266;1714924687380;-0.5668663;-0.18111621;-0.37139514;3
357831900813860;1714924687387;-0.5668663;-0.18111621;-0.37139514;3
357831903261568;1714924687387;-0.5668663;-0.18111621;-0.37139514;3
357831905710214;1714924687387;-0.5668663;-0.18111621;-0.37139514;3
357831908159589;1714924687388;-0.5668663;-0.18111621;-0.37139514;3
357831910608183;1714924687391;-0.5668663;-0.18111621;-0.37139514;3
357831913055943;1714924687393;-0.5668663;-0.18111621;-0.37139514;3
357831915504589;1714924687397;-0.5668663;-0.18111621;-0.37139514;3
357831917953964;1714924687398;-0.5668663;-0.18111621;-0.37139514;3
357831920402558;1714924687401;-0.5668663;-0.18111621;-0.37139514;3
357831922850318;1714924687403;-0.5668663;-0.18111621;-0.37139514;3
357831925298912;1714924687406;-0.5668663;-0.18111621;-0.37139514;3
357831927748339;1714924687408;-0.5668663;-0.18111621;-0.37139514;3
357831930196933;1714924687410;-0.5668663;-0.18111621;-0.37139514;3
357831932644641;1714924687413;-0.5668663;-0.18111621;-0.37139514;3
357831935093287;1714924687415;-0.5668663;-0.18111621;-0.37139514;3
357831937542662;1714924687422;-0.5668663;-0.18111621;-0.37139514;3
357831939991256;1714924687422;-0.5668663;-0.18111621;-0.37139514;3
357831942439016;1714924687423;-0.5668663;-0.18111621;-0.37139514;3
357831944887662;1714924687425;-0.5668663;-0.18111621;-0.37139514;3
357831947337037;1714924687428;-0.5668663;-0.18111621;-0.37139514;3
357831949785631;1714924687430;-0.5668663;-0.18111621;-0.37139514;3
357831952233391;1714924687438;-0.5668663;-0.18111621;-0.37139514;3
357831954681985;1714924687438;-0.5668663;-0.18111621;-0.37139514;3
357831957131412;1714924687438;-0.5668663;-0.18111621;-0.37139514;3
357831959580006;1714924687440;-0.5668663;-0.18111621;-0.37139514;3
357831962027714;1714924687442;-0.5668663;-0.18111621;-0.37139514;3
357831964476360;1714924687445;-0.5668663;-0.18111621;-0.37139514;3
357831966925735;1714924687455;-0.5668663;-0.18111621;-0.37139514;3
357831969374329;1714924687455;-0.5668663;-0.18111621;-0.37139514;3
357831971822089;1714924687455;-0.5668663;-0.18111621;-0.37139514;3
357831974270735;1714924687455;-0.5668663;-0.18111621;-0.37139514;3
357831976720110;1714924687457;-0.5668663;-0.18111621;-0.37139514;3
357831979168704;1714924687459;-0.5668663;-0.18111621;-0.37139514;3
357831981616412;1714924687462;-0.5668663;-0.18111621;-0.37139514;3
357831984065058;1714924687464;-0.5668663;-0.18111621;-0.37139514;3
357831986514485;1714924687467;-0.5668663;-0.18111621;-0.37139514;3
357831988963027;1714924687470;-0.5668663;-0.18111621;-0.37139514;3
357831991410787;1714924687473;-0.5668663;-0.18111621;-0.37139514;3
357831993859433;1714924687474;-0.5668663;-0.18111621;-0.37139514;3
357831996308808;1714924687476;-0.5668663;-0.18111621;-0.37139514;3
357831998757402;1714924687479;-0.5668663;-0.18111621;-0.37139514;3
357832001205162;1714924687482;-0.5668663;-0.18111621;-0.37139514;3
357832003653808;1714924687484;-0.5668663;-0.18111621;-0.37139514;3
357832006103183;1714924687486;-0.5668663;-0.18111621;-0.37139514;3
357832008551777;1714924687489;-0.5668663;-0.18111621;-0.37139514;3
357832010999485;1714924687491;-0.5668663;-0.18111621;-0.37139514;3
357832013448131;1714924687494;-0.5668663;-0.18111621;-0.37139514;3
357832015897506;1714924687497;-0.5668663;-0.18111621;-0.37139514;3
357832018346099;1714924687499;-0.5668663;-0.18111621;-0.37139514;3
357832020793860;1714924687501;-0.5668663;-0.18111621;-0.37139514;3
357832023242506;1714924687504;-0.5668663;-0.18111621;-0.37139514;3
357832025691881;1714924687506;-0.5668663;-0.18111621;-0.37139514;3
357832028140474;1714924687509;-0.5668663;-0.18111621;-0.37139514;3
357832030588235;1714924687511;-0.5668663;-0.18111621;-0.37139514;3
357832033036881;1714924687514;-0.5668663;-0.18111621;-0.37139514;3
357832035486256;1714924687516;-0.5668663;-0.18111621;-0.37139514;3
357832037934849;1714924687518;-0.5668663;-0.18111621;-0.37139514;3
357832040382558;1714924687521;-0.5668663;-0.18111621;-0.37139514;3
357832042831204;1714924687523;-0.5668663;-0.18111621;-0.37139514;3
357832045280579;1714924687526;-0.5668663;-0.18111621;-0.37139514;3
357832047729172;1714924687528;-0.5668663;-0.18111621;-0.37139514;3
357832050176933;1714924687531;-0.5668663;-0.18111621;-0.37139514;3
357832052625579;1714924687533;-0.5668663;-0.18111621;-0.37139514;3
357832055074954;1714924687535;-0.5668663;-0.18111621;-0.37139514;3
357832057523547;1714924687538;-0.5668663;-0.18111621;-0.37139514;3
357832059971308;1714924687540;-0.5668663;-0.18111621;-0.37139514;3
357832062419902;1714924687543;-0.5668663;-0.18111621;-0.37139514;3
357832064869329;1714924687545;-0.5668663;-0.18111621;-0.37139514;3
357832067317922;1714924687548;-0.5668663;-0.18111621;-0.37139514;3
357832069765631;1714924687551;-0.5668663;-0.18111621;-0.37139514;3
357832072214277;1714924687552;-0.5668663;-0.18111621;-0.37139514;3
357832074663652;1714924687555;-0.5668663;-0.18111621;-0.37139514;3
357832077112245;1714924687557;-0.5668663;-0.18111621;-0.37139514;3
357832079560006;1714924687560;-0.5668663;-0.18111621;-0.37139514;3
357832082008652;1714924687562;-0.5668663;-0.18111621;-0.37139514;3
357832084458027;1714924687565;-0.5668663;-0.18111621;-0.37139514;3
357832086906620;1714924687567;-0.5668663;-0.18111621;-0.37139514;3
357832089354329;1714924687575;-0.5668663;-0.18111621;-0.37139514;3
357832091802974;1714924687575;-0.5668663;-0.18111621;-0.37139514;3
357832094252402;1714924687575;-0.5668663;-0.18111621;-0.37139514;3
357832096700943;1714924687577;-0.5668663;-0.18111621;-0.37139514;3
357832099148704;1714924687579;-0.5668663;-0.18111621;-0.37139514;3
357832101597349;1714924687582;-0.5668663;-0.18111621;-0.37139514;3
357832104046724;1714924687588;-0.5668663;-0.18111621;-0.37139514;3
357832106495318;1714924687588;-0.5668663;-0.18111621;-0.37139514;3
