t_Android;t_unix;x;y;z;a
357831144809902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831147307402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831149804902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831152302402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831154799902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831157297402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831159794902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831162292402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831164789902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831167287402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831169784902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831172282402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831174779902;1714924686673;4.7096734;-9.828818;1.0202397;3
357831177277402;1714924686673;4.7096734;-9.828818;1.0202397;3
357831179774902;1714924686673;4.7096734;-9.828818;1.0202397;3
357831182227662;1714924686673;4.7096734;-9.828818;1.0202397;3
357831184677037;1714924686673;4.7096734;-9.828818;1.0202397;3
357831187125631;1714924686673;4.7096734;-9.828818;1.0202397;3
357831189573391;1714924686673;4.7096734;-9.828818;1.0202397;3
357831192022037;1714924686673;4.7096734;-9.828818;1.0202397;3
357831194471412;1714924686674;4.7096734;-9.828818;1.0202397;3
357831196920006;1714924686677;4.7096734;-9.828818;1.0202397;3
357831199367766;1714924686680;4.7096734;-9.828818;1.0202397;3
357831201816412;1714924686681;4.7096734;-9.828818;1.0202397;3
357831204265787;1714924686684;4.7096734;-9.828818;1.0202397;3
357831206714381;1714924686686;4.7096734;-9.828818;1.0202397;3
357831209162089;1714924686696;4.7096734;-9.828818;1.0202397;3
357831211610735;1714924686696;4.7096734;-9.828818;1.0202397;3
357831214060110;1714924686696;4.7096734;-9.828818;1.0202397;3
357831216508756;1714924686696;4.7096734;-9.828818;1.0202397;3
357831218956464;1714924686702;4.7096734;-9.828818;1.0202397;3
357831221405110;1714924686702;4.7096734;-9.828818;1.0202397;3
357831223854485;1714924686703;4.7096734;-9.828818;1.0202397;3
357831226303079;1714924686708;4.7096734;-9.828818;1.0202397;3
357831228750839;1714924686708;4.7096734;-9.828818;1.0202397;3
357831231199485;1714924686712;4.7096734;-9.828818;1.0202397;3
357831233648860;1714924686713;4.7096734;-9.828818;1.0202397;3
357831236097454;1714924686715;4.7096734;-9.828818;1.0202397;3
357831238545162;1714924686718;4.7096734;-9.828818;1.0202397;3
357831240993808;1714924686720;4.7096734;-9.828818;1.0202397;3
357831243443235;1714924686732;4.7096734;-9.828818;1.0202397;3
357831245891829;1714924686732;4.7096734;-9.828818;1.0202397;3
357831248339537;1714924686732;4.7096734;-9.828818;1.0202397;3
357831250788183;1714924686732;4.7096734;-9.828818;1.0202397;3
357831253237558;1714924686732;4.7096734;-9.828818;1.0202397;3
357831255686152;1714924686735;4.7096734;-9.828818;1.0202397;3
357831258133912;1714924686737;4.7096734;-9.828818;1.0202397;3
357831260582558;1714924686742;4.7096734;-9.828818;1.0202397;3
357831263031933;1714924686743;4.7096734;-9.828818;1.0202397;3
357831265480527;1714924686745;4.7096734;-9.828818;1.0202397;3
357831267928287;1714924686747;4.7096734;-9.828818;1.0202397;3
357831270376933;1714924686749;4.7096734;-9.828818;1.0202397;3
357831272826308;1714924686752;4.7096734;-9.828818;1.0202397;3
357831275274902;1714924686754;4.7096734;-9.828818;1.0202397;3
357831277722610;1714924686762;4.7096734;-9.828818;1.0202397;3
357831280171256;1714924686762;4.7096734;-9.828818;1.0202397;3
357831282620683;1714924686762;4.7096734;-9.828818;1.0202397;3
357831285069224;1714924686764;4.7096734;-9.828818;1.0202397;3
357831287516985;1714924686767;4.7096734;-9.828818;1.0202397;3
357831289965631;1714924686769;4.7096734;-9.828818;1.0202397;3
357831292415006;1714924686772;4.7096734;-9.828818;1.0202397;3
357831294863599;1714924686779;4.7096734;-9.828818;1.0202397;3
357831297311360;1714924686779;4.7096734;-9.828818;1.0202397;3
357831299760006;1714924686779;4.7096734;-9.828818;1.0202397;3
357831302209381;1714924686781;4.7096734;-9.828818;1.0202397;3
357831304657974;1714924686784;4.7096734;-9.828818;1.0202397;3
357831307105735;1714924686786;4.7096734;-9.828818;1.0202397;3
357831309554329;1714924686790;4.7096734;-9.828818;1.0202397;3
357831312003756;1714924686792;4.7096734;-9.828818;1.0202397;3
357831314452349;1714924686794;4.7096734;-9.828818;1.0202397;3
357831316900058;1714924686796;4.7096734;-9.828818;1.0202397;3
357831319348704;1714924686798;4.7096734;-9.828818;1.0202397;3
357831321798079;1714924686801;4.7096734;-9.828818;1.0202397;3
357831324246672;1714924686803;4.7096734;-9.828818;1.0202397;3
357831326694433;1714924686808;4.7096734;-9.828818;1.0202397;3
357831329143079;1714924686808;4.7096734;-9.828818;1.0202397;3
357831331592454;1714924686811;4.7096734;-9.828818;1.0202397;3
357831334041047;1714924686813;4.7096734;-9.828818;1.0202397;3
357831336488808;1714924686816;4.7096734;-9.828818;1.0202397;3
357831338937454;1714924686818;4.7096734;-9.828818;1.0202397;3
357831341386829;1714924686821;4.7096734;-9.828818;1.0202397;3
357831343835422;1714924686824;4.7096734;-9.828818;1.0202397;3
357831346283131;1714924686825;4.7096734;-9.828818;1.0202397;3
357831348731777;1714924686828;4.7096734;-9.828818;1.0202397;3
357831351181152;1714924686830;4.7096734;-9.828818;1.0202397;3
357831353629745;1714924686833;4.7096734;-9.828818;1.0202397;3
357831356077506;1714924686835;4.7096734;-9.828818;1.0202397;3
357831358526152;1714924686838;4.7096734;-9.828818;1.0202397;3
357831360975527;1714924686841;4.7096734;-9.828818;1.0202397;3
357831363424120;1714924686843;4.7096734;-9.828818;1.0202397;3
357831365871881;1714924686845;4.7096734;-9.828818;1.0202397;3
357831368320527;1714924686848;4.7096734;-9.828818;1.0202397;3
357831370769902;1714924686850;4.7096734;-9.828818;1.0202397;3
357831373218495;1714924686852;4.7862434;-10.020543;1.1709876;3
357831375666256;1714924686855;4.7862434;-10.020543;1.1709876;3
357831378114902;1714924686859;4.7862434;-10.020543;1.1709876;3
357831380564277;1714924686860;4.7862434;-10.020543;1.1709876;3
357831383012870;1714924686862;4.7862434;-10.020543;1.1709876;3
357831385460579;1714924686865;4.7862434;-10.020543;1.1709876;3
357831387909224;1714924686867;4.7862434;-10.020543;1.1709876;3
357831390358599;1714924686869;4.7862434;-10.020543;1.1709876;3
357831392807193;1714924686872;4.7862434;-10.020543;1.1709876;3
357831395254954;1714924686875;4.7862434;-10.020543;1.1709876;3
357831397703599;1714924686877;4.7862434;-10.020543;1.1709876;3
357831400152974;1714924686879;4.7862434;-10.020543;1.1709876;3
357831402601568;1714924686882;4.7862434;-10.020543;1.1709876;3
357831405049329;1714924686884;4.7862434;-10.020543;1.1709876;3
357831407497922;1714924686887;4.7862434;-10.020543;1.1709876;3
357831409947349;1714924686889;4.7862434;-10.020543;1.1709876;3
357831412395943;1714924686892;4.7862434;-10.020543;1.1709876;3
357831414843652;1714924686896;4.7862434;-10.020543;1.1709876;3
357831417292297;1714924686896;4.7862434;-10.020543;1.1709876;3
357831419741724;1714924686899;4.7862434;-10.020543;1.1709876;3
357831422190266;1714924686901;4.7862434;-10.020543;1.1709876;3
357831424638027;1714924686904;4.7862434;-10.020543;1.1709876;3
357831427086672;1714924686908;4.7862434;-10.020543;1.1709876;3
357831429536047;1714924686909;4.7862434;-10.020543;1.1709876;3
357831431984641;1714924686914;4.7862434;-10.020543;1.1709876;3
357831434432402;1714924686914;4.7862434;-10.020543;1.1709876;3
357831436881047;1714924686916;4.7862434;-10.020543;1.1709876;3
357831439330422;1714924686918;4.7862434;-10.020543;1.1709876;3
357831441779016;1714924686921;4.7862434;-10.020543;1.1709876;3
357831444226777;1714924686926;4.7862434;-10.020543;1.1709876;3
357831446675370;1714924686926;4.7862434;-10.020543;1.1709876;3
357831449124797;1714924686928;4.7862434;-10.020543;1.1709876;3
357831451573391;1714924686931;4.7862434;-10.020543;1.1709876;3
357831454021099;1714924686933;4.7862434;-10.020543;1.1709876;3
357831456469745;1714924686936;4.7862434;-10.020543;1.1709876;3
357831458919120;1714924686938;4.7862434;-10.020543;1.1709876;3
357831461367714;1714924686941;4.7862434;-10.020543;1.1709876;3
357831463815474;1714924686943;4.7862434;-10.020543;1.1709876;3
357831466264120;1714924686946;4.7862434;-10.020543;1.1709876;3
357831468713495;1714924686948;4.7862434;-10.020543;1.1709876;3
357831471162089;1714924686950;4.7862434;-10.020543;1.1709876;3
357831473609849;1714924686953;4.7862434;-10.020543;1.1709876;3
357831476058443;1714924686955;4.7862434;-10.020543;1.1709876;3
357831478507870;1714924686961;4.7862434;-10.020543;1.1709876;3
357831480956464;1714924686961;4.7862434;-10.020543;1.1709876;3
357831483404172;1714924686963;4.7862434;-10.020543;1.1709876;3
357831485852818;1714924686965;4.7862434;-10.020543;1.1709876;3
357831488302193;1714924686967;4.7862434;-10.020543;1.1709876;3
357831490750787;1714924686970;4.7862434;-10.020543;1.1709876;3
357831493198547;1714924686972;4.7862434;-10.020543;1.1709876;3
357831495647193;1714924686975;4.7862434;-10.020543;1.1709876;3
357831498096568;1714924686978;4.7862434;-10.020543;1.1709876;3
357831500545162;1714924686980;4.7862434;-10.020543;1.1709876;3
357831502992922;1714924686982;4.7862434;-10.020543;1.1709876;3
357831505441568;1714924686985;4.7862434;-10.020543;1.1709876;3
357831507890943;1714924686987;4.7862434;-10.020543;1.1709876;3
357831510339537;1714924686989;4.7862434;-10.020543;1.1709876;3
357831512787245;1714924686993;4.7862434;-10.020543;1.1709876;3
357831515235891;1714924686994;4.7862434;-10.020543;1.1709876;3
357831517685318;1714924686997;4.7862434;-10.020543;1.1709876;3
357831520133860;1714924686999;4.7862434;-10.020543;1.1709876;3
357831522581620;1714924687002;4.7862434;-10.020543;1.1709876;3
357831525030266;1714924687004;4.7862434;-10.020543;1.1709876;3
357831527479641;1714924687007;4.7862434;-10.020543;1.1709876;3
357831529928235;1714924687010;4.7862434;-10.020543;1.1709876;3
357831532375995;1714924687012;4.7862434;-10.020543;1.1709876;3
357831534824641;1714924687014;4.7862434;-10.020543;1.1709876;3
357831537274016;1714924687017;4.7862434;-10.020543;1.1709876;3
357831539722610;1714924687019;4.7862434;-10.020543;1.1709876;3
357831542170318;1714924687021;4.7862434;-10.020543;1.1709876;3
357831544618964;1714924687024;4.7862434;-10.020543;1.1709876;3
357831547068391;1714924687027;4.7862434;-10.020543;1.1709876;3
357831549516933;1714924687029;4.7862434;-10.020543;1.1709876;3
357831551964693;1714924687031;4.7862434;-10.020543;1.1709876;3
357831554413339;1714924687034;4.7862434;-10.020543;1.1709876;3
357831556862714;1714924687036;4.7862434;-10.020543;1.1709876;3
357831559311308;1714924687039;4.7862434;-10.020543;1.1709876;3
357831561759068;1714924687041;4.7862434;-10.020543;1.1709876;3
357831564207714;1714924687044;4.7862434;-10.020543;1.1709876;3
357831566657089;1714924687046;4.7862434;-10.020543;1.1709876;3
357831569105683;1714924687050;4.7862434;-10.020543;1.1709876;3
357831571553391;1714924687051;4.7862434;-10.020543;1.1709876;3
357831574002037;1714924687053;4.7862434;-10.020543;1.1709876;3
357831576451464;1714924687056;4.7862434;-10.020543;1.1709876;3
357831578900058;1714924687059;4.7862434;-10.020543;1.1709876;3
357831581347766;1714924687061;4.7862434;-10.020543;1.1709876;3
357831583796412;1714924687063;4.7862434;-10.020543;1.1709876;3
357831586245787;1714924687065;4.7862434;-10.020543;1.1709876;3
357831588694381;1714924687068;4.7862434;-10.020543;1.1709876;3
357831591142141;1714924687070;4.7862434;-10.020543;1.1709876;3
357831593590787;1714924687073;4.7862434;-10.020543;1.1709876;3
357831596040162;1714924687076;4.7862434;-10.020543;1.1709876;3
357831598488756;1714924687078;4.7862434;-10.020543;1.1709876;3
357831600936464;1714924687083;4.7862434;-10.020543;1.1709876;3
357831603385110;1714924687083;4.7862434;-10.020543;1.1709876;3
357831605834537;1714924687085;4.7862434;-10.020543;1.1709876;3
357831608283131;1714924687087;4.7862434;-10.020543;1.1709876;3
357831610730839;1714924687090;4.7862434;-10.020543;1.1709876;3
357831613179485;1714924687093;4.7862434;-10.020543;1.1709876;3
357831615628860;1714924687113;4.7862434;-10.020543;1.1709876;3
357831618077454;1714924687113;4.7862434;-10.020543;1.1709876;3
357831620525214;1714924687113;4.7862434;-10.020543;1.1709876;3
357831622973860;1714924687113;4.7862434;-10.020543;1.1709876;3
357831625423235;1714924687113;4.7862434;-10.020543;1.1709876;3
357831627871829;1714924687113;4.7862434;-10.020543;1.1709876;3
357831630319589;1714924687113;4.7862434;-10.020543;1.1709876;3
357831632768235;1714924687113;4.7862434;-10.020543;1.1709876;3
357831635217610;1714924687114;4.7862434;-10.020543;1.1709876;3
357831637666204;1714924687117;4.7862434;-10.020543;1.1709876;3
357831640113912;1714924687120;4.7862434;-10.020543;1.1709876;3
357831642562558;1714924687122;4.7862434;-10.020543;1.1709876;3
357831645011933;1714924687124;4.7862434;-10.020543;1.1709876;3
357831647460527;1714924687127;4.7862434;-10.020543;1.1709876;3
357831649908287;1714924687129;4.7862434;-10.020543;1.1709876;3
357831652356933;1714924687132;4.7862434;-10.020543;1.1709876;3
357831654806308;1714924687134;4.7862434;-10.020543;1.1709876;3
357831657254902;1714924687136;4.7862434;-10.020543;1.1709876;3
357831659702662;1714924687139;4.7862434;-10.020543;1.1709876;3
357831662151308;1714924687142;4.7862434;-10.020543;1.1709876;3
357831664600683;1714924687144;4.7862434;-10.020543;1.1709876;3
357831667049277;1714924687147;4.7862434;-10.020543;1.1709876;3
357831669496985;1714924687149;4.7862434;-10.020543;1.1709876;3
357831671945631;1714924687151;4.7862434;-10.020543;1.1709876;3
357831674395006;1714924687153;4.7862434;-10.020543;1.1709876;3
357831676843599;1714924687156;4.7862434;-10.020543;1.1709876;3
357831679291360;1714924687158;4.7862434;-10.020543;1.1709876;3
357831681740006;1714924687161;4.7862434;-10.020543;1.1709876;3
357831684189381;1714924687164;4.7862434;-10.020543;1.1709876;3
357831686637974;1714924687166;4.7862434;-10.020543;1.1709876;3
357831689085735;1714924687168;4.7862434;-10.020543;1.1709876;3
357831691534381;1714924687171;4.7862434;-10.020543;1.1709876;3
357831693983756;1714924687173;4.7862434;-10.020543;1.1709876;3
357831696432349;1714924687176;4.7862434;-10.020543;1.1709876;3
357831698880058;1714924687178;4.7862434;-10.020543;1.1709876;3
357831701328704;1714924687181;4.7862434;-10.020543;1.1709876;3
357831703778079;1714924687183;4.7862434;-10.020543;1.1709876;3
357831706226672;1714924687185;4.7862434;-10.020543;1.1709876;3
357831708674433;1714924687188;4.7862434;-10.020543;1.1709876;3
357831711123079;1714924687190;4.7862434;-10.020543;1.1709876;3
357831713572454;1714924687193;4.7862434;-10.020543;1.1709876;3
357831716021047;1714924687195;4.7862434;-10.020543;1.1709876;3
357831718468808;1714924687200;4.7862434;-10.020543;1.1709876;3
357831720917454;1714924687200;4.7862434;-10.020543;1.1709876;3
357831723366829;1714924687203;4.7862434;-10.020543;1.1709876;3
357831725815422;1714924687205;4.7862434;-10.020543;1.1709876;3
357831728263131;1714924687207;4.7862434;-10.020543;1.1709876;3
357831730711777;1714924687211;4.7862434;-10.020543;1.1709876;3
357831733161152;1714924687212;4.7862434;-10.020543;1.1709876;3
357831735609745;1714924687215;4.7862434;-10.020543;1.1709876;3
357831738057506;1714924687217;4.7862434;-10.020543;1.1709876;3
357831740506152;1714924687220;4.7862434;-10.020543;1.1709876;3
357831742955527;1714924687222;4.7862434;-10.020543;1.1709876;3
357831745404120;1714924687225;4.7862434;-10.020543;1.1709876;3
357831747851881;1714924687228;4.7862434;-10.020543;1.1709876;3
357831750300527;1714924687229;4.7862434;-10.020543;1.1709876;3
357831752749902;1714924687232;4.7862434;-10.020543;1.1709876;3
357831755198495;1714924687234;4.7862434;-10.020543;1.1709876;3
357831757646204;1714924687237;4.7862434;-10.020543;1.1709876;3
357831760094849;1714924687239;4.7862434;-10.020543;1.1709876;3
357831762544277;1714924687242;4.7862434;-10.020543;1.1709876;3
357831764992818;1714924687245;4.7862434;-10.020543;1.1709876;3
357831767440579;1714924687247;4.7862434;-10.020543;1.1709876;3
357831769889224;1714924687249;4.7862434;-10.020543;1.1709876;3
357831772338599;1714924687252;4.7862434;-10.020543;1.1709876;3
357831774787193;1714924687254;4.7862434;-10.020543;1.1709876;3
357831777234954;1714924687256;4.7862434;-10.020543;1.1709876;3
357831779683599;1714924687259;4.7862434;-10.020543;1.1709876;3
357831782132974;1714924687262;4.7862434;-10.020543;1.1709876;3
357831784581568;1714924687264;4.7862434;-10.020543;1.1709876;3
357831787029277;1714924687266;4.7862434;-10.020543;1.1709876;3
357831789477922;1714924687269;4.7862434;-10.020543;1.1709876;3
357831791927349;1714924687271;4.7862434;-10.020543;1.1709876;3
357831794375891;1714924687273;4.7862434;-10.020543;1.1709876;3
357831796823652;1714924687276;4.7862434;-10.020543;1.1709876;3
357831799272297;1714924687279;4.7862434;-10.020543;1.1709876;3
357831801721672;1714924687281;4.7862434;-10.020543;1.1709876;3
357831804170266;1714924687284;4.7862434;-10.020543;1.1709876;3
357831806618027;1714924687286;4.7862434;-10.020543;1.1709876;3
357831809066672;1714924687288;4.7862434;-10.020543;1.1709876;3
357831811516047;1714924687291;4.7862434;-10.020543;1.1709876;3
357831813964641;1714924687293;4.7862434;-10.020543;1.1709876;3
357831816412349;1714924687296;4.7862434;-10.020543;1.1709876;3
357831818860995;1714924687298;4.7862434;-10.020543;1.1709876;3
357831821310422;1714924687301;4.7862434;-10.020543;1.1709876;3
357831823758964;1714924687303;4.7862434;-10.020543;1.1709876;3
357831826206724;1714924687306;4.7862434;-10.020543;1.1709876;3
357831828655370;1714924687308;4.7862434;-10.020543;1.1709876;3
357831831104745;1714924687310;4.7862434;-10.020543;1.1709876;3
357831833553339;1714924687318;4.7862434;-10.020543;1.1709876;3
357831836001099;1714924687318;4.7862434;-10.020543;1.1709876;3
357831838449745;1714924687318;4.7862434;-10.020543;1.1709876;3
357831840899120;1714924687320;4.7862434;-10.020543;1.1709876;3
357831843347714;1714924687322;4.7862434;-10.020543;1.1709876;3
357831845795422;1714924687325;4.7862434;-10.020543;1.1709876;3
357831848244068;1714924687327;4.7862434;-10.020543;1.1709876;3
357831850693443;1714924687330;4.7862434;-10.020543;1.1709876;3
357831853142037;1714924687332;4.7862434;-10.020543;1.1709876;3
357831855589797;1714924687335;4.7862434;-10.020543;1.1709876;3
357831858038443;1714924687337;4.7862434;-10.020543;1.1709876;3
357831860487818;1714924687340;4.7862434;-10.020543;1.1709876;3
357831862936412;1714924687342;4.7862434;-10.020543;1.1709876;3
357831865384172;1714924687345;4.7862434;-10.020543;1.1709876;3
357831867832818;1714924687347;4.7862434;-10.020543;1.1709876;3
357831870282193;1714924687349;4.7862434;-10.020543;1.1709876;3
357831872730787;1714924687352;4.7862434;-10.020543;1.1709876;3
357831875178495;1714924687354;4.7862434;-10.020543;1.1709876;3
357831877627141;1714924687357;4.7862434;-10.020543;1.1709876;3
357831880076516;1714924687359;4.7862434;-10.020543;1.1709876;3
357831882525110;1714924687363;4.7862434;-10.020543;1.1709876;3
357831884972870;1714924687368;4.7862434;-10.020543;1.1709876;3
357831887421516;1714924687368;4.7862434;-10.020543;1.1709876;3
357831889870891;1714924687369;4.7862434;-10.020543;1.1709876;3
357831892319485;1714924687371;4.7862434;-10.020543;1.1709876;3
357831894767245;1714924687374;4.7862434;-10.020543;1.1709876;3
357831897215891;1714924687376;4.7862434;-10.020543;1.1709876;3
357831899665266;1714924687380;4.7862434;-10.020543;1.1709876;3
357831902113860;1714924687387;4.7862434;-10.020543;1.1709876;3
357831904561568;1714924687387;4.7862434;-10.020543;1.1709876;3
357831907010214;1714924687387;4.7862434;-10.020543;1.1709876;3
357831909459589;1714924687389;4.7862434;-10.020543;1.1709876;3
357831911908183;1714924687391;4.7862434;-10.020543;1.1709876;3
357831914355943;1714924687393;4.7862434;-10.020543;1.1709876;3
357831916804589;1714924687397;4.7862434;-10.020543;1.1709876;3
357831919253964;1714924687398;4.7862434;-10.020543;1.1709876;3
357831921702558;1714924687401;4.7862434;-10.020543;1.1709876;3
357831924150318;1714924687403;4.7862434;-10.020543;1.1709876;3
357831926598912;1714924687406;4.7862434;-10.020543;1.1709876;3
357831929048339;1714924687408;4.7862434;-10.020543;1.1709876;3
357831931496933;1714924687411;4.7862434;-10.020543;1.1709876;3
357831933944641;1714924687413;4.7862434;-10.020543;1.1709876;3
357831936393287;1714924687416;4.7862434;-10.020543;1.1709876;3
357831938842662;1714924687422;4.7862434;-10.020543;1.1709876;3
357831941291256;1714924687422;4.7862434;-10.020543;1.1709876;3
357831943739016;1714924687423;4.7862434;-10.020543;1.1709876;3
357831946187662;1714924687425;4.7862434;-10.020543;1.1709876;3
357831948637037;1714924687428;4.7862434;-10.020543;1.1709876;3
357831951085631;1714924687431;4.7862434;-10.020543;1.1709876;3
357831953533391;1714924687438;4.7862434;-10.020543;1.1709876;3
357831955981985;1714924687438;4.7862434;-10.020543;1.1709876;3
357831958431412;1714924687438;4.7862434;-10.020543;1.1709876;3
357831960880006;1714924687440;4.7862434;-10.020543;1.1709876;3
357831963327714;1714924687442;4.7862434;-10.020543;1.1709876;3
357831965776360;1714924687445;4.7862434;-10.020543;1.1709876;3
357831968225735;1714924687456;4.7862434;-10.020543;1.1709876;3
357831970674329;1714924687456;4.7862434;-10.020543;1.1709876;3
357831973122089;1714924687456;4.7862434;-10.020543;1.1709876;3
357831975570735;1714924687456;4.7862434;-10.020543;1.1709876;3
357831978020110;1714924687457;4.7862434;-10.020543;1.1709876;3
357831980468704;1714924687460;4.7862434;-10.020543;1.1709876;3
357831982916412;1714924687462;4.7862434;-10.020543;1.1709876;3
357831985365058;1714924687465;4.7862434;-10.020543;1.1709876;3
357831987814485;1714924687467;4.7862434;-10.020543;1.1709876;3
357831990263027;1714924687470;4.7862434;-10.020543;1.1709876;3
357831992710787;1714924687473;4.7862434;-10.020543;1.1709876;3
357831995159433;1714924687474;4.7862434;-10.020543;1.1709876;3
357831997608808;1714924687477;4.7862434;-10.020543;1.1709876;3
357832000057402;1714924687479;4.7862434;-10.020543;1.1709876;3
357832002505162;1714924687482;4.7862434;-10.020543;1.1709876;3
357832004953808;1714924687484;4.7862434;-10.020543;1.1709876;3
357832007403183;1714924687487;4.7862434;-10.020543;1.1709876;3
357832009851777;1714924687489;4.7862434;-10.020543;1.1709876;3
357832012299485;1714924687492;4.7862434;-10.020543;1.1709876;3
357832014748131;1714924687494;4.7862434;-10.020543;1.1709876;3
357832017197506;1714924687497;4.7862434;-10.020543;1.1709876;3
357832019646099;1714924687499;4.7862434;-10.020543;1.1709876;3
357832022093860;1714924687501;4.7862434;-10.020543;1.1709876;3
357832024542506;1714924687504;4.7862434;-10.020543;1.1709876;3
357832026991881;1714924687506;4.7862434;-10.020543;1.1709876;3
357832029440474;1714924687509;4.7862434;-10.020543;1.1709876;3
357832031888235;1714924687511;4.7862434;-10.020543;1.1709876;3
357832034336881;1714924687515;4.7862434;-10.020543;1.1709876;3
357832036786256;1714924687516;4.7862434;-10.020543;1.1709876;3
357832039234849;1714924687518;4.7862434;-10.020543;1.1709876;3
357832041682558;1714924687521;4.7862434;-10.020543;1.1709876;3
357832044131204;1714924687523;4.7862434;-10.020543;1.1709876;3
357832046580579;1714924687526;4.7862434;-10.020543;1.1709876;3
357832049029172;1714924687528;4.7862434;-10.020543;1.1709876;3
357832051476933;1714924687531;4.7862434;-10.020543;1.1709876;3
357832053925579;1714924687533;4.7862434;-10.020543;1.1709876;3
357832056374954;1714924687536;4.7862434;-10.020543;1.1709876;3
357832058823547;1714924687538;4.7862434;-10.020543;1.1709876;3
357832061271308;1714924687540;4.7862434;-10.020543;1.1709876;3
357832063719902;1714924687543;4.7862434;-10.020543;1.1709876;3
357832066169329;1714924687545;4.7862434;-10.020543;1.1709876;3
357832068617922;1714924687548;4.7862434;-10.020543;1.1709876;3
357832071065631;1714924687551;4.7862434;-10.020543;1.1709876;3
357832073514277;1714924687553;4.7862434;-10.020543;1.1709876;3
357832075963652;1714924687555;4.7862434;-10.020543;1.1709876;3
357832078412245;1714924687558;4.7862434;-10.020543;1.1709876;3
357832080860006;1714924687560;4.7862434;-10.020543;1.1709876;3
357832083308652;1714924687562;4.7862434;-10.020543;1.1709876;3
357832085758027;1714924687565;4.7862434;-10.020543;1.1709876;3
357832088206620;1714924687568;4.7862434;-10.020543;1.1709876;3
